Keyword Stats 2026-08-07 at 13_44_02
1 de julio de 2025 - 30 de junio de 2026
Keyword	Currency	Avg. monthly searches	Cambio en tres meses	Cambio interanual	Competition	Competition (indexed value)	Top of page bid (low range)	Top of page bid (high range)	Ad impression share	Organic impression share	Organic average position	In account?	In plan?	Searches: Jul 2025	Searches: Aug 2025	Searches: Sep 2025	Searches: Oct 2025	Searches: Nov 2025	Searches: Dec 2025	Searches: Jan 2026	Searches: Feb 2026	Searches: Mar 2026	Searches: Apr 2026	Searches: May 2026	Searches: Jun 2026
como saber si un soat esta activo	COP	10	0%	0%	Baja	0								10	20	10	10	10	10	10	10	10	10	10	10
como saber si un soat esta vigente	COP	50	0%	40%	Baja	16	"24,99"	"68,51"						50	40	70	50	40	70	70	50	70	70	50	70
como saber si un vehiculo tiene el soat vigente	COP	10	0%	0%	Baja	29								10	10	10	10	10	10	10	10	10	10	10	10
como saber si un vehiculo tiene soat vigente	COP	50	-25%	50%	Baja	15	"30,25"	"54,35"						40	30	70	30	40	50	70	40	50	40	30	30
como saber si una moto tiene soat vigente	COP	40	0%	150%	Baja	18	"28,28"	"53,90"						30	20	50	40	50	40	50	50	50	50	40	50
como saber si vehiculo tiene soat	COP	10	-100%	0%	Desconocida									10	10	10	0	10	0	10	0	10	10	10	0
como saber si ya pague mi soat	COP	10	0%	0%	Baja	4								10	10	10	10	10	30	10	10	10	10	10	10
como saber si ya tengo soat	COP	20	100%	100%	Baja	13								20	20	20	10	20	10	20	20	20	10	30	20
como saber soat	COP	10	0%	0%	Baja	21								10	10	10	10	10	10	20	10	20	10	10	10
como saber soat activo	COP	10	-100%	-100%	Desconocida									10	0	10	0	10	10	10	10	0	10	0	0
como saber soat electronico	COP		 --	 --	Desconocida																				
como saber soat vencido	COP	10	0%	0%	Media	57								10	10	10	10	0	0	10	10	0	10	10	10
como saber sobre mi soat	COP	10	0%	0%	Baja	29								10	10	10	10	10	10	10	10	10	10	10	10
como saber vigencia de soat	COP	10	0%	0%	Baja	7								10	10	10	10	10	10	10	10	10	10	10	10
como se que mi soat esta vigente	COP	20	0%	100%	Baja	22	"31,54"	"220,71"						20	20	20	20	20	20	20	10	20	20	20	20
como se si el soat esta vigente	COP	50	67%	25%	Baja	18	"30,48"	"75,72"						50	40	50	50	40	70	70	30	40	30	30	50
como se si mi soat esta activo	COP	170	0%	55%	Baja	14	"31,35"	"67,40"						110	140	210	210	140	210	170	140	170	170	170	170
como se si mi soat esta vencido	COP	170	-21%	-48%	Baja	32	"28,79"	"136,52"						210	170	260	210	170	170	170	90	140	140	110	110
como se si tengo el soat vigente	COP	70	0%	40%	Baja	14	"30,94"	"60,89"						30	70	70	50	50	70	90	70	90	70	70	70
como se si tengo soat vigente	COP	480	23%	85%	Baja	15	"29,84"	"73,49"						320	260	480	390	390	480	590	480	480	390	590	480
como validar si el soat esta vigente	COP	20	0%	0%	Baja	9								10	10	30	30	30	30	30	30	20	20	20	20
como validar si mi soat esta vigente	COP	20	100%	0%	Baja	6								20	10	20	10	30	40	40	30	20	10	20	20
como veo si mi soat esta activo	COP	10	0%	∞	Media	36								10	10	0	10	10	10	10	10	10	10	0	10
como veo si mi soat esta vigente	COP	30	100%	33%	Baja	29	"26,82"	"66,61"						30	20	30	30	20	30	40	30	50	20	30	40
como ver cuando vence mi soat	COP	70	0%	0%	Baja	16	"30,33"	"195,48"						50	50	50	50	40	70	90	70	90	70	70	70
como ver el soat vigente	COP	20	0%	0%	Baja	20								10	10	40	40	10	30	10	10	10	10	10	10
como ver la vigencia de mi soat	COP	50	-20%	0%	Baja	15	"33,64"	"178,61"						40	50	70	90	50	50	50	50	50	50	40	40
como ver mi soat si esta vigente	COP	10	0%	-100%	Desconocida									10	10	20	10	10	10	10	10	10	0	0	0
como ver mi soat vigente	COP	10	0%	0%	Baja	14								10	10	20	20	10	20	10	10	20	10	10	10
como ver si el soat esta activo	COP	20	0%	-50%	Baja	24	"30,00"	"81,62"						10	20	10	10	10	10	20	20	20	10	20	10
como ver si mi soat ya vencio	COP	10	0%	∞	Media	64								0	0	10	10	0	0	10	10	10	10	10	10
como ver si tengo soat vigente	COP	70	80%	125%	Baja	15	"31,07"	"79,40"						30	20	70	50	70	70	90	50	110	50	70	90
como ver si tu soat esta activo	COP	10	∞	∞	Baja	29								10	0	0	0	0	10	10	0	10	0	10	10
como ver si tu soat esta vigente	COP	10	0%	-100%	Desconocida									10	10	10	10	10	10	10	10	10	0	10	0
como ver si un soat esta vigente	COP	20	100%	100%	Baja	19	"24,43"	"107,86"						20	10	10	20	20	10	30	20	20	10	10	20
como ver soat vigente	COP	50	-57%	0%	Baja	16	"24,15"	"76,68"						20	30	50	50	40	50	70	70	110	70	50	30
como ver vigencia de soat	COP	10	0%	-50%	Baja	13								10	10	20	20	20	20	20	10	10	10	10	10
como verificar el soat vigente	COP	20	0%	0%	Baja	20								10	10	40	40	10	30	10	10	10	10	10	10
como verificar la vigencia de mi soat	COP	50	-20%	0%	Baja	15	"33,64"	"178,61"						40	50	70	90	50	50	50	50	50	50	40	40
como verificar la vigencia del soat	COP	40	-25%	50%	Baja	11	"26,28"	"49,61"						30	40	40	30	30	40	40	40	30	40	30	30
como verificar mi soat vigente	COP	10	0%	-75%	Baja	9								20	20	10	10	10	10	20	10	20	10	20	10
como verificar si el soat es original	COP	10	0%	0%	Baja	2								10	20	10	10	10	20	10	10	10	10	10	10
como verificar si el soat esta activo	COP	20	0%	-50%	Baja	24	"30,00"	"81,62"						10	20	10	10	10	10	20	20	20	10	20	10
como verificar si mi soat es legal	COP	10	0%	0%	Baja	3								10	10	10	10	10	20	10	10	10	10	10	10
como verificar si mi soat esta activo	COP	40	33%	33%	Baja	16	"33,90"	"143,46"						50	40	50	40	20	30	30	20	30	30	50	40
como verificar si tengo soat vigente	COP	70	80%	125%	Baja	15	"31,07"	"79,40"						30	20	70	50	70	70	90	50	110	50	70	90
como verificar si tiene soat	COP	10	0%	∞	Baja	20								10	10	10	0	10	10	10	10	10	10	10	10
como verificar si un carro tiene soat	COP	10	100%	100%	Baja	20	"16,08"	"57,78"						10	10	20	10	20	10	10	10	10	10	20	20
como verificar si un soat es legal	COP	20	-50%	0%	Baja	0								10	10	10	20	10	20	20	10	30	20	10	10
como verificar si un soat es original	COP	10	∞	0%	Baja	0								20	10	10	10	10	10	10	0	10	0	10	10
como verificar si un soat esta vigente	COP	20	100%	100%	Baja	19	"24,43"	"107,86"						20	10	10	20	20	10	30	20	20	10	10	20
como verificar si un vehiculo tiene soat	COP	10	0%	0%	Baja	12								10	10	10	10	20	20	20	10	10	10	20	10
como verificar soat vigente	COP	50	-57%	0%	Baja	16	"24,15"	"76,68"						20	30	50	50	40	50	70	70	110	70	50	30
como verificar un soat vigente	COP	20	-25%	200%	Baja	22	"24,56"	"149,21"						20	10	10	10	10	40	20	10	50	40	30	30
como verificar vigencia de soat	COP	20	0%	0%	Baja	7								10	20	30	20	20	30	30	10	20	10	10	10
como verificar vigencia del soat	COP	10	0%	0%	Baja	2								10	10	10	20	10	30	10	10	20	10	10	10
como verifico si mi soat esta vigente	COP	10	0%	0%	Baja	25	"20,92"	"43,26"						10	10	10	10	10	10	10	10	10	10	10	10
comparendo cedula	COP	480	-19%	-19%	Baja	9	"407,26"	"708,05"						590	590	480	480	480	480	480	480	480	480	480	390
comparendo de moto	COP	390	-19%	-19%	Baja	27	"33,49"	"795,34"						480	480	480	390	480	320	390	390	480	480	390	390
comparendo moto	COP	720	0%	-18%	Baja	17	"42,44"	"838,04"						880	720	590	720	590	590	720	590	720	590	720	590
comparendo placa	COP	480	-19%	0%	Baja	10	"433,22"	"847,40"						590	480	390	480	480	480	480	480	590	480	480	390
comparendo por cedula bogota	COP	70	29%	80%	Baja	10	"253,59"	"1822,38"						50	70	30	70	50	70	50	70	90	70	70	90
comparendo por foto multa	COP	10	0%	0%	Baja	20								10	10	20	10	10	10	10	10	10	10	10	10
comparendo por fotomulta bogota	COP	10	0%	0%	Baja	24								10	10	10	10	10	10	10	10	10	10	10	10
comparendo por pico y placa bogota	COP	10	0%	0%	Baja	4								10	10	10	10	10	0	10	10	10	10	10	10
comparendo transito	COP	1300	-23%	-23%	Baja	25	"62,86"	"834,65"						1600	1600	1300	1600	1600	1300	1300	1600	1600	1300	1300	1000
comparendos a nivel bogota	COP	10	0%	0%	Baja	10								10	10	10	10	10	10	10	10	10	10	10	10
comparendos a nivel nacional por placa	COP	170	0%	325%	Baja	11	"27,72"	"94,14"						40	50	70	210	170	170	170	170	210	170	210	170
comparendos bogota cedula	COP	30	50%	50%	Baja	11								50	40	20	30	50	40	20	20	10	20	40	30
comparendos bogota con cedula	COP	10	0%	0%	Baja	4								10	10	10	10	10	10	10	10	10	10	10	10
comparendos bogota simit	COP	170	-36%	-36%	Baja	8	"409,39"	"1760,04"						210	170	110	390	390	140	140	140	170	140	110	90
comparendos bogotá por placa	COP	1000	-32%	238%	Baja	14	"955,83"	"1816,42"						320	260	170	1900	1000	1300	1300	1300	1300	1300	1000	880
comparendos bogotá simit	COP	260	-48%	-35%	Baja	7	"455,54"	"816,88"						210	260	260	480	390	390	260	210	320	210	140	110
comparendos carro	COP	170	-35%	-48%	Baja	16	"382,47"	"876,49"						210	210	170	170	260	170	170	170	210	170	140	110
comparendos carros bogota	COP	10	0%	0%	Media	38								10	10	10	10	10	10	10	10	10	10	10	10
comparendos cedula bogota	COP	10	0%	0%	Baja	4								10	10	10	10	10	10	10	10	10	10	10	10
comparendos con cedula en bogota	COP	10	0%	0%	Baja	18								10	20	10	10	10	10	10	20	10	10	10	10
comparendos con placa	COP	210	-35%	-35%	Baja	17	"260,23"	"809,68"						260	260	210	260	260	170	210	210	210	260	260	170
comparendos consulta por placa	COP	40	-25%	50%	Baja	3								30	40	30	30	50	70	50	50	50	40	40	30
comparendos de carros	COP	70	0%	-29%	Baja	23	"31,29"	"711,31"						90	90	90	50	70	70	70	50	70	50	50	50
comparendos de transito bogota	COP	140	-36%	-50%	Baja	12	"37,65"	"548,54"						170	140	140	170	140	140	110	110	140	110	90	70
comparendos de transito por cedula	COP	260	-19%	86%	Baja	24	"36,38"	"822,91"						210	210	170	140	320	210	260	260	320	320	320	260
comparendos de transito por cedula bogota	COP	10	-100%	-100%	Desconocida									0	0	0	10	0	0	10	0	10	10	10	0
comparendos de transito simit	COP	90	0%	0%	Baja	6								110	110	110	140	110	70	90	110	70	50	70	50
comparendos en bogota por cedula	COP	20	50%	200%	Baja	6								10	10	10	20	10	10	20	20	10	20	20	30
comparendos moto por placa	COP	320	0%	23%	Baja	16	"37,08"	"809,68"						320	390	260	320	320	260	390	390	390	320	390	320
comparendos nivel nacional	COP	210	-35%	-48%	Baja	8								260	260	170	210	260	210	210	170	170	170	140	110
comparendos nivel nacional simit	COP	20	0%	0%	Baja	6								10	20	20	20	20	30	20	10	20	10	10	10
comparendos por bogota	COP	10	0%	0%	Baja	11								20	10	10	20	10	10	10	10	10	10	10	10
comparendos por cedula bogota movilidad	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
comparendos por cedula bogota simit	COP	10	0%	-50%	Baja	9								30	20	10	20	10	10	10	10	10	10	10	10
comparendos por cedula consulta	COP	480	-65%	-65%	Baja	5	"23,72"	"549,36"						480	480	320	720	590	590	480	390	590	480	390	170
comparendos por cedula nivel nacional	COP	30	0%	100%	Baja	10								20	20	20	30	50	30	30	30	40	20	40	20
comparendos por cedula simit	COP	6600	0%	-33%	Baja	6	"24,83"	"457,59"						8100	8100	6600	8100	8100	6600	5400	4400	5400	3600	6600	3600
comparendos por cédula bogotá	COP	70	-56%	-20%	Baja	7								50	40	40	90	140	50	50	70	140	90	110	40
comparendos por cédula runt	COP	260	-18%	-72%	Baja	9	"252,33"	"1150,67"						480	720	480	210	260	260	210	140	110	110	110	90
comparendos por cédula y placa	COP	1900	-33%	823%	Baja	14	"30,47"	"676,55"						320	260	260	720	1600	2900	2900	2900	3600	3600	3600	2400
comparendos por movilidad	COP	30	0%	0%	Baja	11								30	40	20	30	40	50	40	20	20	20	40	20
comparendos por nit	COP	50	-25%	-40%	Baja	9								50	70	40	70	50	50	40	50	40	40	50	30
comparendos por numero de cedula	COP	170	-21%	-48%	Baja	16	"280,04"	"800,56"						320	260	170	210	170	140	170	170	210	140	170	110
comparendos por numero de infraccion	COP	10	-100%	-100%	Desconocida									0	0	10	0	0	10	10	10	10	10	10	0
comparendos por placa bogota runt	COP	10	0%	-50%	Baja	5								20	10	10	20	10	10	10	10	10	10	10	10
comparendos por placa de moto	COP	320	0%	24%	Baja	25	"33,79"	"750,50"						320	320	260	320	320	260	260	320	320	260	260	260
comparendos por placa en bogotá	COP	20	-50%	0%	Baja	2								10	10	10	20	10	10	30	10	20	20	20	10
comparendos por placa moto	COP	320	0%	23%	Baja	16	"37,08"	"809,68"						320	390	260	320	320	260	390	390	390	320	390	320
comparendos por placa movilidad	COP	40	0%	100%	Baja	8								10	20	20	90	50	20	50	30	50	20	30	20
comparendos por placa nacional	COP	170	-57%	29%	Baja	11	"72,87"	"846,39"						110	170	140	210	210	170	210	210	320	210	140	90
comparendos por placa runt	COP	720	-33%	-70%	Baja	6	"31,44"	"620,30"						880	720	720	1000	590	480	480	480	720	720	720	480
comparendos por placa simit bogota	COP	30	0%	-80%	Baja	4								50	70	30	40	50	30	10	10	20	10	10	10
comparendos por runt	COP	110	-22%	-50%	Baja	12	"431,70"	"839,49"						210	140	140	110	110	110	110	110	140	90	90	70
comparendos runt placa	COP	10	0%	-100%	Desconocida									20	10	10	10	10	10	10	10	10	0	10	0
comparendos runt por cedula	COP	90	-60%	-33%	Baja	10								170	320	210	50	30	70	70	70	90	50	40	20
comparendos runt por placa	COP	140	-50%	75%	Baja	7								320	90	90	140	70	170	110	110	210	140	110	70
comparendos simit bogota por placa	COP	10	-67%	0%	Baja	16								10	10	10	10	10	10	10	10	20	30	20	10
comparendos transito y transporte	COP	10	0%	0%	Media	52	"379,13"	"812,43"						10	10	10	10	10	10	10	10	10	10	10	10
comparendos vehiculos por placa	COP	20	0%	100%	Baja	8								20	20	10	20	20	20	20	10	20	20	10	20
comparendos y multas de transito	COP	210	-71%	-44%	Baja	20	"235,29"	"882,74"						140	210	170	320	260	260	320	260	210	170	110	50
comparendos y multas por placa	COP	2400	-33%	23%	Baja	12	"31,41"	"629,73"						1900	1900	1300	2400	2400	2400	2900	2900	3600	2400	2400	1600
comprobar comparendos	COP	70	-29%	0%	Baja	19	"523,18"	"839,49"						70	70	70	90	70	70	90	70	70	70	40	50
comprobar multas de trafico	COP	20	-67%	0%	Baja	30	"43,44"	"745,72"						20	20	20	20	20	30	30	20	20	30	20	10
comprobar multas de transito	COP	20	-67%	0%	Baja	30	"43,44"	"745,72"						20	20	20	20	20	30	30	20	20	30	20	10
comprobar multas pendientes	COP		 --	 --	Desconocida																				
comprobar multas trafico	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
comprobar multas transit	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
comprobar si tienes multas	COP	10	0%	0%	Desconocida									0	0	10	0	0	0	0	0	0	0	0	0
comprobar soat vigente	COP	10	-100%	-100%	Desconocida									10	10	10	10	10	10	10	10	10	10	10	0
confirmar soat vigente	COP	10	0%	0%	Baja	4								20	10	10	10	10	30	20	10	10	10	20	10
conocer multas de transito	COP	30	-33%	-33%	Baja	20	"16,51"	"526,23"						30	20	20	30	30	20	30	20	20	30	30	20
constancia de infracciones de transito	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
consulta certificado revision tecnomecanica	COP	10	0%	0%	Baja	18								20	10	20	10	20	10	10	10	10	10	10	10
consulta certificado tecnomecanica	COP	20	-33%	0%	Baja	2								40	20	30	20	30	30	20	30	20	30	20	20
consulta comparendo por placa bogota	COP	170	-33%	27%	Baja	3								140	140	110	260	170	210	170	170	320	210	170	140
consulta comparendos a nivel nacional	COP	480	-56%	-56%	Baja	3	"28,06"	"42,57"						720	720	590	880	590	480	480	390	590	480	390	210
consulta comparendos bello	COP	30	-25%	0%	Baja	2								30	30	30	40	30	30	20	40	30	40	20	30
consulta comparendos bogota simit	COP	20	-67%	0%	Baja	0								10	10	20	40	20	20	10	10	20	30	20	10
consulta comparendos bogotá	COP	880	-33%	85%	Baja	5	"18,97"	"1125,79"						320	320	320	1900	1000	1300	1300	1300	1000	720	880	480
consulta comparendos cedula	COP	260	-35%	-19%	Baja	9	"30,46"	"529,52"						320	320	260	320	260	210	210	210	260	260	210	170
consulta comparendos de transito	COP	1000	-33%	-33%	Baja	16	"30,09"	"413,64"						1300	1300	1000	1000	1000	880	880	1000	1000	880	720	590
consulta comparendos electronicos	COP	90	-29%	-44%	Baja	3								110	110	70	110	110	70	70	50	70	70	70	50
consulta comparendos movilidad	COP	390	-34%	-19%	Baja	3								390	320	260	590	390	390	390	320	390	320	320	210
consulta comparendos nacional	COP	170	-47%	-18%	Baja	3								210	260	210	260	320	170	210	140	170	170	70	90
consulta comparendos nacionales	COP	170	-47%	-18%	Baja	3								210	260	210	260	320	170	210	140	170	170	70	90
consulta comparendos nivel nacional	COP	50	-67%	-75%	Baja	2								50	70	50	70	90	50	70	30	40	30	40	10
consulta comparendos placa	COP	110	-22%	-22%	Baja	4								140	170	110	110	140	110	90	90	110	90	110	70
consulta comparendos por cedula bogota	COP	20	0%	-67%	Baja	0								20	10	10	30	20	10	20	20	20	10	20	10
consulta comparendos por cámaras salvavidas bogotá	COP	10	-100%	0%	Desconocida									0	0	10	0	0	0	0	10	10	10	0	0
consulta comparendos por cédula simit	COP	1000	-45%	50%	Baja	5	"24,57"	"80,44"						880	1000	590	880	1000	590	720	1900	1900	1300	1000	720
consulta comparendos runt	COP	720	-46%	-79%	Baja	5	"30,38"	"515,24"						1600	1300	1000	880	720	590	480	390	480	390	480	210
consulta comparendos runt por placa	COP	20	-67%	0%	Baja	6								10	10	10	40	20	10	20	20	20	30	20	10
consulta comparendos simit por cedula	COP	720	85%	5900%	Baja	6	"23,69"	"36,94"						50	50	20	50	110	90	590	320	1600	1300	1600	2400
consulta comparendos transito	COP	210	-35%	0%	Baja	12	"25,52"	"591,59"						170	210	140	480	480	170	170	140	170	170	110	110
consulta cuando vence mi soat	COP	110	0%	22%	Baja	12	"29,38"	"196,96"						90	70	140	90	110	110	170	140	110	110	90	110
consulta de comparendo por cedula	COP	2400	-34%	19%	Baja	10	"30,99"	"530,18"						2400	2400	1900	2400	2900	2400	2400	2400	3600	2900	2400	1900
consulta de comparendos a nivel nacional	COP	320	-47%	-35%	Baja	7	"24,88"	"37,60"						390	390	390	720	480	260	390	260	260	320	260	170
consulta de comparendos con cedula	COP	70	-60%	-78%	Baja	13								140	90	90	90	70	50	70	50	40	50	50	20
consulta de comparendos de transito bogota	COP	10	-100%	-100%	Desconocida									10	10	10	10	10	10	10	10	10	10	10	0
consulta de comparendos electronicos bogota	COP	10	-100%	-100%	Desconocida									10	0	0	10	10	10	10	0	10	10	10	0
consulta de comparendos electrónicos	COP	20	-50%	-75%	Baja	12								50	30	10	30	20	20	30	20	30	20	10	10
consulta de comparendos en bogotá	COP	50	0%	0%	Baja	6								50	50	50	50	70	90	50	50	70	40	50	40
consulta de comparendos movilidad	COP	720	-33%	51%	Baja	5	"30,99"	"636,11"						480	480	480	1000	720	720	880	1000	1000	880	880	590
consulta de comparendos movilidad bogotá	COP	70	0%	-57%	Baja	4								70	70	70	260	50	50	40	50	50	30	50	30
consulta de comparendos nacionales	COP	70	-29%	-29%	Baja	3								90	110	90	140	90	40	70	50	70	70	50	50
consulta de comparendos pedagógicos bogotá	COP	10	∞	0%	Baja	5								10	10	10	10	10	10	0	10	0	0	0	10
consulta de comparendos por cedula bogota	COP	10	0%	-50%	Baja	0								10	10	10	10	10	10	10	10	10	10	10	10
consulta de comparendos por cédula bogotá	COP	10	0%	0%	Baja	5								10	10	10	10	10	10	10	10	20	10	10	10
consulta de comparendos por numero de infraccion	COP	10	0%	∞	Baja	11								10	10	10	10	10	10	0	10	10	10	10	10
consulta de comparendos por placa bogota	COP	50	-25%	0%	Baja	4								40	40	50	70	50	40	40	40	30	40	40	30
consulta de comparendos por placa en bogota	COP	10	0%	0%	Baja	0								10	10	10	10	10	10	10	10	10	10	10	10
consulta de comparendos por placa simit	COP	1600	-32%	238%	Baja	1	"24,09"	"37,08"						320	390	320	390	1000	880	4400	4400	2900	1300	1000	880
consulta de comparendos por simit	COP	40	100%	-33%	Baja	3								50	40	40	90	70	40	30	30	30	10	20	20
consulta de comparendos runt	COP	260	-35%	-21%	Baja	5	"486,50"	"915,00"						480	390	320	320	320	170	170	110	170	170	140	110
consulta de comparendos secretaria de movilidad de bogota	COP	50	-50%	-75%	Baja	0								50	70	50	170	90	20	30	30	40	20	10	10
consulta de comparendos sim	COP	10	0%	0%	Baja	7								10	20	10	10	10	10	10	10	10	10	10	10
consulta de contravenciones de transito	COP	10	-100%	-100%	Desconocida									0	0	10	10	0	0	10	0	0	10	0	0
consulta de fotocomparendos	COP	110	-73%	-73%	Baja	7								140	140	140	170	110	90	110	110	110	110	70	30
consulta de fotocomparendos bogota	COP	10	0%	0%	Baja	4								10	10	10	20	10	10	10	10	10	10	10	10
consulta de fotocomparendos en bogota	COP	10	-100%	-100%	Desconocida									10	10	10	10	10	10	10	0	0	10	10	0
consulta de fotodetecciones	COP	30	-33%	-33%	Baja	12								40	40	50	50	30	20	10	20	30	30	30	20
consulta de fotomulta	COP	1000	-33%	-33%	Baja	9	"29,46"	"445,68"						1000	1000	1000	1300	880	880	880	880	1000	880	1000	590
consulta de fotomultas bello	COP	20	-50%	-50%	Baja	3								20	10	20	10	10	10	10	20	30	20	20	10
consulta de fotomultas bogotá	COP	10	0%	0%	Baja	14								10	10	0	10	10	10	10	10	10	10	0	10
consulta de fotomultas por placa	COP	480	-34%	22%	Baja	12	"24,99"	"370,57"						590	320	390	590	480	590	590	390	480	590	720	390
consulta de fotomultas simit	COP	40	-60%	0%	Baja	6								30	40	40	40	50	30	30	50	40	50	30	20
consulta de infracciones a	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
consulta de infracciones a nivel nacional	COP	10	0%	0%	Desconocida									10	10	10	10	10	10	0	0	10	0	0	0
consulta de infracciones de transito a nivel nacional	COP	10	0%	0%	Desconocida									10	0	0	0	10	0	10	10	10	0	0	0
consulta de infracciones de transito nacional	COP	10	0%	0%	Baja	0								10	10	10	10	10	10	10	10	10	10	0	10
consulta de infracciones de transito por cedula	COP	170	-58%	-35%	Baja	12	"24,97"	"49,24"						170	170	170	210	210	110	170	170	320	260	170	110
consulta de infracciones de transito por placa	COP	40	-40%	0%	Baja	8								40	30	20	20	30	30	40	40	50	50	50	30
consulta de infracciones de tránsito gratis	COP	10	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	10	0
consulta de infracciones de tránsito runt	COP	40	-50%	-80%	Media	37								70	40	40	40	50	40	40	40	40	20	10	10
consulta de infracciones gratis	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
consulta de infracciones nacional	COP	10	-100%	0%	Desconocida									0	0	0	10	0	0	0	0	0	10	0	0
consulta de infracciones online gratis	COP		 --	 --	Desconocida																				
consulta de infracciones por cedula	COP	10	-67%	0%	Baja	8								20	10	10	10	10	10	10	10	30	30	10	10
consulta de infracciones por cédula	COP	10	-67%	0%	Baja	8								20	10	10	10	10	10	10	10	30	30	10	10
consulta de infracciones por placa	COP	90	-82%	-57%	Baja	9								90	90	70	70	110	50	50	50	110	170	70	30
consulta de infracciones publicas	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
consulta de infracciones simit	COP	90	-29%	-44%	Baja	7								140	90	70	90	70	50	110	90	90	70	90	50
consulta de infracciones y multas	COP	10	0%	0%	Desconocida									0	10	0	10	10	0	0	0	0	0	10	0
consulta de infracción por placa	COP	10	0%	-100%	Desconocida									10	10	10	10	10	10	10	0	10	0	10	0
consulta de infracción vehicular	COP	10	0%	0%	Desconocida									10	0	0	10	0	0	0	10	0	0	10	0
consulta de la tecnomecanica	COP	30	0%	0%	Baja	5								20	40	50	50	30	40	40	30	20	20	30	20
consulta de mi soat vigente	COP	10	0%	∞	Baja	0								0	0	10	10	10	10	10	10	10	10	10	10
consulta de multa de transito por placa	COP	50	-60%	-71%	Baja	19	"24,13"	"31,19"						110	70	50	70	50	50	50	50	50	50	40	20
consulta de multa por cedula	COP	1300	-28%	-28%	Baja	11	"23,69"	"304,48"						1600	1300	1300	1600	1300	1000	1000	1300	1300	1000	1000	720
consulta de multa vehicular	COP	20	-50%	-50%	Baja	8								20	20	20	70	20	10	10	20	20	20	10	10
consulta de multas a nivel nacional	COP	20	-33%	100%	Baja	1								30	20	10	30	20	20	20	20	20	30	20	20
consulta de multas bogota	COP	40	50%	50%	Baja	5								50	20	30	70	50	40	30	30	30	20	30	30
consulta de multas carro	COP	50	0%	0%	Baja	17	"34,71"	"822,95"						50	50	50	50	50	40	50	40	50	40	50	40
consulta de multas con numero de cedula	COP	10	0%	-50%	Baja	22								20	10	10	10	10	10	10	10	10	10	20	10
consulta de multas de transito por cedula	COP	140	-50%	-36%	Baja	20	"24,37"	"47,91"						140	170	110	170	140	140	110	140	170	140	110	70
consulta de multas de tránsito quito	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
consulta de multas de vehiculo por placa	COP	10	0%	0%	Baja	19								10	0	10	10	10	10	10	10	10	10	10	10
consulta de multas de vehiculos	COP	10	0%	-50%	Baja	9								10	10	10	10	10	10	10	10	10	10	10	10
consulta de multas nacionales	COP	10	0%	0%	Baja	0								10	10	10	10	10	10	10	10	10	10	10	10
consulta de multas pendientes	COP	10	0%	0%	Desconocida									10	0	0	0	0	10	0	10	0	0	0	0
consulta de multas por calendarización	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
consulta de multas por chasis	COP	10	0%	0%	Desconocida									0	10	0	0	0	0	0	0	0	0	0	0
consulta de multas por nombre y apellido	COP	10	-100%	0%	Desconocida									0	0	0	0	0	10	0	0	0	10	10	0
consulta de multas por numero de cedula	COP	50	0%	-60%	Baja	12								140	70	40	70	50	30	50	50	30	20	30	20
consulta de multas por persona	COP	10	0%	0%	Baja	0								0	0	10	0	10	0	10	0	0	10	10	10
consulta de multas por vehiculo	COP	10	-100%	0%	Desconocida									10	10	0	0	0	0	10	10	10	10	10	0
consulta de multas y comparendos bogota	COP	10	0%	0%	Baja	20								10	10	10	10	10	10	10	10	10	10	10	10
consulta de pago de infracciones	COP	10	0%	0%	Desconocida									0	0	10	0	10	0	0	0	10	0	0	0
consulta de partes de tránsito	COP	10	0%	0%	Baja	20								10	10	10	10	10	10	10	10	10	10	10	10
consulta de partes por placa	COP	210	-19%	-19%	Baja	9	"24,43"	"52,40"						260	170	170	210	210	210	210	210	260	210	170	170
consulta de partes y comparendos	COP	70	-29%	0%	Baja	1								70	70	90	110	50	50	70	70	90	70	50	50
consulta de partes y comparendos bogota	COP	10	0%	∞	Baja	4								10	0	10	10	10	10	10	10	10	10	10	10
consulta de partes y multas	COP	10	0%	0%	Baja	29								10	0	0	10	0	10	0	0	0	10	0	10
consulta de placa multas	COP	20	-50%	-50%	Baja	3								30	30	30	40	20	10	20	10	20	20	20	10
consulta de revision tecnico mecanica	COP	10	0%	0%	Baja	9								10	10	10	10	10	10	10	10	10	10	10	10
consulta de revision tecnomecanica	COP	20	-50%	100%	Baja	2								10	20	20	20	20	20	20	20	40	40	10	20
consulta de revision tecnomecanica por placa	COP	20	0%	-71%	Baja	5								30	20	40	10	10	10	10	10	10	20	30	20
