Keyword Stats 2026-08-07 at 13_46_57
1 de julio de 2025 - 30 de junio de 2026
Keyword	Currency	Avg. monthly searches	Cambio en tres meses	Cambio interanual	Competition	Competition (indexed value)	Top of page bid (low range)	Top of page bid (high range)	Ad impression share	Organic impression share	Organic average position	In account?	In plan?	Searches: Jul 2025	Searches: Aug 2025	Searches: Sep 2025	Searches: Oct 2025	Searches: Nov 2025	Searches: Dec 2025	Searches: Jan 2026	Searches: Feb 2026	Searches: Mar 2026	Searches: Apr 2026	Searches: May 2026	Searches: Jun 2026
pasajes bogotá san gil omega	COP	20	0%	-67%	Media	48	"21,88"	"368,24"						20	30	30	30	10	50	20	10	10	10	10	10
pasajes bus bogota san gil	COP	10	0%	100%	Media	51	"63,91"	"405,48"						10	10	20	10	10	30	10	10	10	20	20	20
pasajes bus bogota villa de leyva	COP	20	0%	-50%	Media	36	"76,10"	"254,05"						30	20	10	10	20	20	20	20	20	20	10	20
pasajes de bogota a san gil	COP	50	40%	0%	Baja	33	"44,51"	"341,72"						40	40	40	30	40	90	40	20	50	50	30	70
pasajes de bus de bogotá a san gil	COP	10	0%	0%	Desconocida									0	0	0	10	10	10	0	10	10	0	0	0
pasajes de san gil a bogota	COP	40	-25%	-25%	Baja	31	"39,66"	"390,62"						30	40	20	30	50	50	70	30	40	40	30	30
pasajes de san gil a bogotá copetran	COP	40	-60%	-33%	Baja	27	"24,53"	"144,56"						40	30	40	40	40	50	90	20	40	50	10	20
pasajes de villa de leyva a bogota	COP	30	33%	33%	Media	34	"50,63"	"511,32"						30	40	20	30	30	30	40	20	30	30	20	40
pasajes en bus bogota san gil	COP	10	0%	0%	Baja	18								0	10	10	10	10	10	10	0	10	10	10	10
pasajes para san gil desde bogota	COP	10	0%	0%	Media	50								10	10	10	10	10	30	10	10	30	10	10	10
pasajes para villa de leyva desde bogota	COP	10	-50%	0%	Media	36								10	10	10	10	10	20	10	10	30	20	10	10
pasajes san gil bogota berlinas	COP	10	0%	0%	Baja	29								10	10	10	10	0	10	10	10	10	10	10	10
pasajes san gil bogotá berlinas	COP	10	100%	100%	Media	35	"50,60"	"343,46"						10	10	20	10	10	20	30	10	10	10	10	20
pasajes villa de leyva a bogota	COP	30	0%	-40%	Media	44	"58,83"	"473,65"						30	50	30	20	20	50	50	20	30	30	20	30
pasajes villa de leyva bogota	COP	70	0%	0%	Baja	32	"55,74"	"295,90"						70	70	50	70	70	90	110	40	90	70	50	70
piedra del peñol como llegar desde medellin	COP	10	0%	0%	Baja	0								10	10	10	10	10	10	10	10	10	10	10	10
planes santa marta tayrona	COP	10	0%	0%	Alta	83	"476,89"	"2828,25"						10	10	10	10	10	10	10	10	10	10	10	10
planes sierra nevada de santa marta	COP	40	-40%	-40%	Alta	67	"220,04"	"1191,58"						50	40	30	50	40	30	90	20	30	50	30	30
planes turisticos santa marta parque tayrona	COP	10	0%	-100%	Desconocida									10	0	0	10	0	0	0	0	0	0	10	0
playa arrecifes pnn tayrona santa marta	COP	10	0%	0%	Baja	14								10	10	10	0	0	10	10	10	0	10	10	10
playa brava camping tayrona	COP	10	0%	0%	Alta	86	"498,99"	"8813,46"						10	10	10	10	10	10	10	10	10	10	10	10
playa brava santa marta	COP	40	0%	-40%	Baja	10	"706,68"	"3184,81"						50	50	50	40	30	30	50	20	40	30	50	30
playa cabo san juan santa marta	COP	90	27%	100%	Baja	11	"375,30"	"2287,28"						90	90	70	90	70	70	140	70	110	110	110	140
playa los naranjos tayrona	COP	40	0%	-50%	Baja	20	"393,33"	"4659,35"						90	70	40	50	40	30	70	40	40	20	10	20
playa san juan santa marta	COP	140	-36%	-47%	Baja	9	"266,94"	"4423,14"						170	210	110	110	170	170	320	90	140	140	140	90
playa tayrona santa marta	COP	210	-19%	50%	Baja	26	"348,50"	"2655,53"						210	170	140	140	140	170	390	170	260	260	260	210
posadas ecoturisticas tayrona paradise	COP	10	0%	0%	Desconocida									0	0	0	0	0	10	0	0	0	0	0	0
precio bus bogota a villa de leyva	COP	10	0%	0%	Baja	0								10	10	10	10	10	10	10	10	10	10	10	10
precio bus bogota villa de leyva	COP	10	0%	0%	Baja	29	"23,86"	"84,27"						10	10	10	10	10	10	10	10	10	10	10	10
precio entrada parque tayrona santa marta	COP	10	0%	∞	Baja	7								10	10	10	10	10	10	20	10	10	10	10	10
que hacer en el eje cafetero 2021	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
que hacer en el eje cafetero 2022	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
que hacer en el eje cafetero en 3 dias	COP	40	50%	-57%	Media	43	"40,35"	"2490,11"						90	30	30	50	30	40	30	30	40	20	20	30
que hacer en el eje cafetero en 3 días	COP	40	50%	-57%	Media	43	"40,35"	"2490,11"						90	30	30	50	30	40	30	30	40	20	20	30
que hacer en el eje cafetero en 4 dias	COP	10	0%	0%	Media	48								10	10	10	0	10	10	10	10	10	10	0	10
que hacer en el eje cafetero en 4 días	COP	10	0%	0%	Media	48								10	10	10	0	10	10	10	10	10	10	0	10
que hacer en filandia eje cafetero	COP	10	0%	0%	Alta	69								10	10	10	10	10	10	10	10	10	10	20	10
que hacer en la zona cafetera	COP	10	0%	-67%	Alta	76	"109,04"	"1227,45"						10	10	10	10	10	10	20	10	10	10	10	10
que hay que hacer en el eje cafetero	COP	10	100%	100%	Media	43	"58,14"	"1593,05"						20	10	10	10	10	20	20	10	10	10	10	20
que se hace en el eje cafetero	COP	20	0%	-50%	Media	34	"66,56"	"910,42"						20	30	20	10	10	20	20	10	20	10	10	10
que se puede hacer en el eje cafetero	COP	50	25%	-29%	Media	47	"110,37"	"851,97"						50	50	40	50	50	30	90	30	50	40	40	50
que ver en el eje cafetero	COP	40	50%	-25%	Media	50	"104,12"	"3081,24"						50	70	40	20	40	40	70	40	40	20	40	30
reservas parque tayrona santa marta	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
ruta a villa de leyva desde bogota	COP	260	0%	-34%	Baja	1								260	390	210	260	260	390	320	140	320	210	210	210
ruta bogota puerto salgar	COP	20	100%	0%	Baja	1								20	20	10	10	20	10	20	20	10	10	10	20
ruta bogotá bucaramanga por la ruta del sol	COP	70	-67%	50%	Baja	0								30	70	30	90	110	140	110	50	70	90	50	30
ruta bogotá bucaramanga ruta del sol	COP	10	-100%	-100%	Desconocida									0	10	0	0	0	10	10	0	0	10	0	0
ruta del sol en colombia	COP	720	0%	-18%	Baja	0								720	720	880	720	880	1000	1000	720	590	590	590	590
ruta del sol villeta guaduas	COP	40	-20%	100%	Baja	0								30	40	40	40	40	70	50	30	30	50	50	40
ruta del sol villeta guaduas 2022	COP	10	-100%	-100%	Desconocida									0	0	0	0	0	0	0	0	0	10	0	0
ruta para llegar a villa de leyva desde bogota	COP	10	0%	0%	Baja	0								10	10	10	10	10	10	10	10	10	10	10	10
ruta villa de leyva bogota	COP	40	0%	-43%	Baja	0								40	50	40	40	30	70	70	20	30	40	40	40
san gil a bogota	COP	590	-18%	0%	Baja	21	"66,22"	"477,82"						720	590	480	590	480	720	880	480	590	720	480	590
san gil a bogota bus	COP	170	-35%	-48%	Media	58	"110,22"	"966,39"						140	170	140	170	140	170	210	110	170	170	110	110
san gil bogota	COP	590	-18%	0%	Baja	21	"66,22"	"477,82"						720	590	480	590	480	720	880	480	590	720	480	590
san gil bogota bus	COP	50	40%	-22%	Media	49	"91,66"	"822,02"						70	40	30	50	30	70	110	50	50	50	50	70
san gil bogotá bus	COP	10	0%	0%	Media	35	"83,21"	"348,55"						10	10	10	10	10	10	10	10	10	10	10	10
santa marta al parque tayrona	COP	20	100%	-33%	Baja	31	"282,15"	"3407,84"						30	20	10	20	10	20	40	10	30	10	20	20
santa marta al tayrona	COP	20	-50%	-67%	Baja	24	"62,51"	"6206,70"						30	20	30	10	20	10	40	10	20	20	20	10
santa marta cabo san juan	COP	50	-29%	0%	Baja	11	"495,61"	"2598,63"						70	70	50	50	50	40	70	50	70	70	50	50
santa marta colombia tayrona	COP	50	0%	-56%	Media	61	"441,49"	"3902,79"						70	70	50	50	50	40	50	30	50	40	40	40
santa marta el tayrona	COP	20	-50%	-50%	Baja	21								20	30	20	10	10	10	40	20	10	20	10	10
santa marta nach tayrona	COP	10	0%	0%	Baja	0								10	10	10	10	10	10	10	10	10	10	10	10
santa marta playa tayrona	COP	50	-40%	0%	Baja	23								70	50	30	40	50	40	90	40	50	50	40	30
santa marta tayrona park	COP	10	0%	0%	Alta	93								10	10	10	10	10	10	20	10	10	10	10	10
santa marta to parque tayrona	COP	10	0%	0%	Alta	79								10	10	10	10	0	10	10	10	10	10	10	10
santa marta tour tayrona	COP	10	0%	0%	Media	45								10	10	10	10	10	10	10	20	10	10	10	10
santa marta y parque tayrona	COP	3600	0%	52%	Media	59	"338,16"	"2104,01"						4400	3600	2900	2900	2900	2900	5400	3600	4400	4400	4400	4400
santa marta y tayrona	COP	10	0%	0%	Baja	3								10	10	10	10	10	10	10	10	10	10	10	10
tayrona a santa marta	COP	10	-50%	0%	Baja	8								10	20	10	10	10	10	20	10	20	20	10	10
tayrona de santa marta	COP	10	0%	0%	Media	38								10	10	10	10	10	10	10	10	10	10	10	10
tayrona from santa marta	COP	10	0%	0%	Alta	100	"3444,78"	"5699,33"						10	10	10	10	0	10	10	10	10	10	10	10
tayrona paradise hotel	COP	10	0%	∞	Baja	0								10	0	10	10	0	0	10	0	0	10	10	10
tayrona park santa marta	COP	20	-50%	0%	Media	58								10	20	10	20	30	20	40	20	30	20	10	10
tayrona santa marta entrada	COP	10	0%	0%	Media	48								10	10	10	20	10	10	20	10	10	10	10	10
tayrona tented	COP	880	-18%	-18%	Media	38	"1045,81"	"3556,24"						1000	880	720	720	880	1000	1300	880	880	880	590	720
tayrona tented lodge santa marta	COP	10	0%	0%	Media	66	"1297,03"	"4673,11"						10	10	10	10	10	10	10	10	20	10	10	10
tayrona tented lodge telefono	COP	10	0%	-100%	Desconocida									10	10	10	10	0	0	10	0	0	0	0	0
tayrona to santa marta	COP	10	0%	0%	Media	41	"558,92"	"3561,88"						10	10	10	10	10	10	20	10	10	10	10	10
telefono parque nacional tayrona	COP	10	∞	0%	Baja	0								10	0	10	10	10	10	10	10	0	0	0	10
telefono parque tayrona santa marta	COP	10	-100%	-100%	Desconocida									10	10	10	10	10	10	10	10	10	10	10	0
terminal del norte bogota a villa de leyva	COP	20	0%	-50%	Baja	21								20	20	20	30	30	20	20	10	10	10	10	10
teyumakke playa brava	COP	10	0%	0%	Alta	89	"1164,06"	"6984,22"						10	10	10	0	10	10	10	10	10	10	10	10
tiquetes bus bogota villa de leyva	COP	10	0%	0%	Media	50	"166,65"	"777,60"						10	10	10	10	10	10	10	10	10	10	10	10
tiquetes san gil bogota	COP	20	-67%	-50%	Alta	70	"127,67"	"603,66"						10	30	10	20	20	40	40	10	20	30	20	10
tiquetes villa de leyva bogota	COP	10	0%	0%	Media	38	"136,86"	"922,40"						10	10	10	10	10	20	20	10	10	10	10	10
tour a parque tayrona desde santa marta	COP	10	0%	0%	Alta	71	"172,56"	"477,37"						10	10	10	0	10	10	10	10	10	10	10	10
tour al parque tayrona desde santa marta	COP	110	0%	-18%	Alta	73	"316,59"	"1803,66"						140	90	70	90	90	90	170	70	110	90	110	90
tour de santa marta a parque tayrona	COP	10	0%	0%	Alta	86								10	10	10	10	10	10	10	10	0	10	10	10
tour parque nacional tayrona	COP	10	0%	0%	Alta	86								10	10	10	10	10	10	10	10	10	10	10	10
transporte a san gil desde bogota	COP	10	0%	0%	Media	50	"37,86"	"342,05"						10	10	10	10	10	10	10	10	10	10	10	10
transporte a villa de leyva desde bogota	COP	140	-21%	-21%	Media	39	"61,66"	"648,06"						110	140	110	110	140	170	140	110	170	140	110	110
transporte a villa de leyva desde bogotá	COP	140	-21%	-21%	Media	39	"61,66"	"648,06"						110	140	110	110	140	170	140	110	170	140	110	110
transporte al parque tayrona desde santa marta	COP	10	0%	0%	Media	38								10	10	10	10	20	10	10	10	10	10	10	10
transporte bogota san gil	COP	20	100%	0%	Media	39	"86,65"	"617,67"						10	10	20	10	20	40	20	10	10	10	10	20
transporte de santa marta a parque tayrona	COP	10	0%	0%	Media	34								10	10	10	10	10	10	10	10	10	10	10	10
transporte de santa marta a tayrona	COP	10	-100%	-100%	Desconocida									10	10	10	10	10	10	10	0	10	10	10	0
transporte de villa de leyva a bogota	COP	20	100%	0%	Media	47	"74,43"	"536,60"						20	30	30	20	20	20	20	10	10	10	20	20
transporte libertadores bogota villa de leyva	COP	10	0%	0%	Media	38	"62,95"	"227,53"						10	10	10	10	10	10	0	10	10	10	10	10
transporte para san gil santander desde bogota	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
transporte para villa de leyva desde bogota	COP	10	0%	-50%	Media	36								10	20	10	10	10	10	10	10	20	10	10	10
transporte san gil bogota	COP	10	0%	0%	Media	51	"114,79"	"613,07"						10	10	10	10	10	20	20	10	10	10	10	10
transporte santa marta a tayrona	COP	10	0%	0%	Media	51	"451,75"	"1654,72"						10	10	10	10	10	10	10	10	10	10	10	10
transporte santa marta parque tayrona	COP	10	0%	0%	Baja	26								10	10	10	10	10	10	10	10	10	10	10	10
transporte santa marta tayrona	COP	10	-50%	-67%	Media	62	"591,80"	"1584,18"						20	20	10	10	10	20	20	10	10	20	10	10
transporte terrestre bogota san gil	COP	10	0%	0%	Baja	26								10	10	10	10	10	10	10	10	10	10	10	10
transporte terrestre bogota villa de leyva	COP	10	0%	∞	Baja	0								10	10	10	10	0	10	10	10	10	10	10	10
transporte villa de leyva a bogota	COP	30	-33%	-33%	Media	35	"103,75"	"519,00"						30	50	30	30	30	30	50	40	30	30	30	20
trip advisor colombia	COP	170	-18%	-46%	Media	56	"379,13"	"3186,63"						210	210	170	210	210	170	210	170	140	170	140	140
valle de tenza villa de leyva bogotá	COP	170	55%	55%	Baja	2	"100,32"	"792,19"						170	140	110	140	170	170	170	140	170	110	170	170
via villeta guaduas	COP	70	-44%	0%	Baja	0								90	70	50	50	50	70	90	50	70	90	50	50
viajar a villa de leyva desde bogota	COP	40	33%	-20%	Alta	72	"246,93"	"1415,81"						50	70	30	20	30	50	40	40	40	30	30	40
viajar de bogota a villa de leyva	COP	20	200%	-25%	Media	33	"119,16"	"1916,10"						20	30	20	10	20	30	20	20	10	10	20	30
viaje bogota san gil	COP	10	0%	0%	Alta	67								10	10	10	10	10	10	10	10	10	10	10	10
viajero tayrona ecohabs	COP	10	-100%	-100%	Desconocida									10	0	20	10	10	10	10	10	10	10	10	0
viajes parque tayrona	COP	30	-25%	-25%	Alta	76	"297,92"	"1197,69"						30	40	30	20	20	40	50	30	40	40	30	30
villa de leyva a bogota	COP	1600	0%	0%	Baja	12	"124,80"	"1016,91"						1600	1600	1300	1600	1600	1900	1900	1300	1900	1600	1600	1600
villa de leyva a bogota bus	COP	10	0%	-50%	Media	36								10	10	10	10	10	10	10	10	10	10	10	10
villa de leyva bogota pasajes	COP	10	0%	0%	Baja	29								10	10	10	0	0	0	10	10	10	10	10	10
villa de leyva bus bogota	COP	10	0%	0%	Media	40								10	10	10	10	10	10	10	10	10	10	10	10
villa de leyva buses desde bogota	COP	10	0%	100%	Media	41	"22,34"	"145,95"						10	10	10	10	10	20	10	10	20	20	10	20
villa de leyva como llegar desde bogota	COP	40	33%	-20%	Baja	13	"21,66"	"571,20"						40	110	20	40	20	30	20	20	30	30	30	40
villa de leyva cuanto tiempo desde bogota	COP	20	-50%	-67%	Baja	5								30	30	30	10	10	10	10	10	30	20	10	10
villa de leyva pasajes desde bogota	COP	30	50%	0%	Baja	33	"23,67"	"430,94"						20	20	10	30	30	40	40	20	20	20	10	30
villa de leyva ruta desde bogota	COP	10	0%	0%	Baja	0								10	10	10	10	10	10	10	10	10	10	10	10
villa de leyva to bogota bus	COP	10	0%	0%	Baja	7								10	10	10	20	10	10	10	10	10	10	10	10
villa de leyva transporte desde bogota costos	COP	0	0%	-100%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
villa leyva bogota	COP	50	-25%	-25%	Baja	18	"654,89"	"5776,23"						50	50	40	70	50	90	90	50	50	40	40	30
villa maria tayrona tripadvisor	COP	10	0%	0%	Desconocida									10	0	0	0	0	0	10	0	0	0	0	0
villa tayrona santa marta	COP	40	33%	33%	Alta	96	"780,88"	"2310,43"						50	70	40	20	30	40	50	50	40	30	30	40
villeta guaduas ruta del sol	COP	10	0%	0%	Baja	0								10	10	10	10	10	10	10	10	10	10	10	10
von santa marta nach tayrona	COP	10	0%	0%	Baja	29								10	10	0	10	10	10	10	10	10	10	10	10
san gil desde bogota	COP		 --	 --	Desconocida																				
sitios cerca de bogota en carro	COP		 --	 --	Desconocida																				
paseos de un dia desde medellin	COP		 --	 --	Desconocida																				
