Keyword Stats 2026-08-07 at 13_46_17
1 de julio de 2025 - 30 de junio de 2026
Keyword	Currency	Avg. monthly searches	Cambio en tres meses	Cambio interanual	Competition	Competition (indexed value)	Top of page bid (low range)	Top of page bid (high range)	Ad impression share	Organic impression share	Organic average position	In account?	In plan?	Searches: Jul 2025	Searches: Aug 2025	Searches: Sep 2025	Searches: Oct 2025	Searches: Nov 2025	Searches: Dec 2025	Searches: Jan 2026	Searches: Feb 2026	Searches: Mar 2026	Searches: Apr 2026	Searches: May 2026	Searches: Jun 2026
colombia requiere pcr para entrar	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
colombia requiere prueba de covid para entrar al pais	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
colombia requiere vacuna para entrar	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
colombia requisitos para entrar	COP	10	0%	0%	Desconocida									10	0	10	0	0	10	0	0	0	0	0	0
colombia requisitos para entrar covid	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
colombia requisitos para ingresar	COP	10	0%	0%	Desconocida									10	0	0	0	0	0	0	0	0	0	0	0
colombia requisitos para ingresar 2022	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
colombia requisitos para ingresar covid	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
colombia requisitos para ingresar covid 19	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
colombia tasa de cambio dolar	COP	10	0%	∞	Baja	0								0	0	10	0	0	0	10	10	10	10	10	10
colombia tipo de cambio dolar	COP	40	0%	-57%	Baja	5								50	40	50	30	70	50	40	40	40	30	20	30
colombiano a dolar americano	COP	10	0%	0%	Baja	0								10	0	10	10	0	10	10	0	10	10	10	10
colombianos necesitan visa para viajar a españa	COP	10	0%	0%	Baja	0								10	10	10	10	10	10	10	10	10	10	10	10
compra de dolar bogota	COP	140	91%	-19%	Baja	19	"315,10"	"1326,94"						210	70	110	140	140	110	140	90	110	110	110	210
compra de dolar cali	COP	10	0%	0%	Baja	18								10	10	10	10	10	10	10	10	10	10	10	10
compra de dolar colombia	COP	140	27%	27%	Baja	8	"146,60"	"1548,10"						140	140	170	140	170	140	210	90	110	110	90	140
compra de dolar colombia hoy	COP	10	0%	0%	Baja	10								10	10	10	10	10	10	10	10	10	10	10	10
compra de dolar en bogota	COP	140	91%	-19%	Baja	19	"315,10"	"1326,94"						210	70	110	140	140	110	140	90	110	110	110	210
compra de dolar en cali hoy	COP	10	0%	0%	Baja	6								10	10	10	10	10	10	10	10	10	10	10	10
compra de dolar en colombia	COP	140	27%	27%	Baja	8	"146,60"	"1548,10"						140	140	170	140	170	140	210	90	110	110	90	140
compra de dolar en colombia hoy	COP	320	86%	50%	Baja	8	"90,95"	"853,03"						320	260	320	260	390	260	390	210	260	210	320	390
compra de dolar hoy bogota	COP	20	100%	100%	Baja	4								30	10	10	20	30	10	10	10	10	10	10	20
compra de dolar hoy colombia	COP	320	86%	50%	Baja	8	"90,95"	"853,03"						320	260	320	260	390	260	390	210	260	210	320	390
compra de dolar medellin	COP	110	100%	0%	Media	37	"159,84"	"821,44"						140	110	170	140	110	110	140	110	70	70	110	140
compra de dolares baratos bogota	COP	10	0%	0%	Desconocida									0	0	10	0	10	0	0	0	0	0	0	0
compra de dolares bogota hoy	COP	10	0%	0%	Baja	7								10	10	10	10	10	10	10	10	10	10	10	10
compra de dolares en bogota hoy	COP	10	0%	∞	Baja	22								0	0	10	10	10	10	10	10	10	10	10	10
compra de dolares hoy bogota	COP	10	0%	0%	Baja	31								10	10	10	10	10	10	10	10	10	10	10	10
compra de dolares hoy cali	COP	10	∞	∞	Baja	14								10	10	10	10	10	10	0	10	10	0	10	10
compra de dolares hoy colombia	COP	10	100%	100%	Baja	18	"222,07"	"821,44"						10	20	10	20	20	10	30	20	10	10	10	20
compra de dolares hoy medellin	COP	20	100%	0%	Baja	24								30	20	20	30	10	40	20	10	10	10	10	20
compra de dólar en colombia	COP	140	27%	27%	Baja	8	"146,60"	"1548,10"						140	140	170	140	170	140	210	90	110	110	90	140
compra de dólares bogotá	COP	10	0%	0%	Baja	27								10	10	10	10	10	10	10	10	10	10	0	10
compra de dólares en bogotá	COP	10	0%	∞	Baja	7								10	10	10	10	10	10	10	10	10	10	10	10
compra de dólares en bogotá hoy	COP	10	∞	∞	Baja	14								10	10	10	0	0	0	10	0	0	0	0	10
compra de dólares en medellín	COP	20	0%	50%	Media	52	"166,02"	"758,25"						30	20	10	10	20	10	30	20	30	30	10	30
compra de dólares medellín	COP	10	0%	0%	Media	53								10	10	10	10	20	10	10	10	10	10	10	10
compra del dolar en colombia hoy	COP	880	22%	22%	Baja	6	"114,59"	"853,03"						1000	720	880	880	1000	880	1000	720	720	720	720	880
compra del dolar hoy colombia	COP	10	∞	0%	Baja	0								10	10	10	10	10	10	10	10	10	0	0	10
compra del dolar hoy en colombia	COP	880	22%	22%	Baja	6	"114,59"	"853,03"						1000	720	880	880	1000	880	1000	720	720	720	720	880
compra dolar bogota	COP	140	27%	-18%	Baja	29	"629,86"	"3033,01"						170	110	170	210	210	140	140	70	40	110	70	140
compra dolar cali	COP	40	100%	33%	Baja	17								30	30	50	50	40	30	30	30	40	20	40	40
compra dolar casa de cambio bogota	COP	10	0%	0%	Baja	5								10	10	10	10	10	20	10	10	10	10	10	10
compra dolar hoy barranquilla	COP	10	0%	-50%	Baja	3								10	10	10	10	10	10	10	10	0	10	10	10
compra dolar hoy colombia	COP	880	22%	22%	Baja	6	"114,59"	"853,03"						1000	720	880	880	1000	880	1000	720	720	720	720	880
compra dolar hoy colombia casas cambio bogota	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
compra dolares barranquilla	COP	40	0%	-43%	Baja	6								40	30	30	30	70	50	30	30	20	40	40	40
compra dolares bogota	COP	30	300%	33%	Baja	13								30	40	50	40	30	30	30	20	20	10	20	40
compra dolares bogota hoy	COP	10	0%	0%	Baja	31								10	10	10	10	10	10	10	10	10	10	10	10
compra dolares casa de cambio bogota	COP	10	100%	100%	Baja	31								10	20	10	10	20	10	10	10	10	10	10	20
compra dolares colombia	COP	50	133%	40%	Baja	13	"670,66"	"5023,42"						50	40	70	70	70	50	70	30	30	30	40	70
compra dolares colombia hoy	COP	880	22%	22%	Baja	6	"114,59"	"853,03"						1000	720	880	880	1000	880	1000	720	720	720	720	880
compra dolares hoy bogota	COP	140	0%	-44%	Baja	9	"235,79"	"1595,45"						260	110	210	140	170	170	170	110	90	50	40	50
compra dolares medellin	COP	260	23%	0%	Baja	32	"203,31"	"1751,93"						320	170	320	210	260	210	260	210	170	260	210	320
compra dolares medellin hoy	COP	10	0%	0%	Baja	0								10	10	10	10	10	10	10	10	10	10	10	10
compra dólar colombia	COP	110	29%	-18%	Baja	7	"158,94"	"1704,01"						110	110	110	110	110	110	140	90	90	70	90	90
compra dólar hoy colombia casas cambio	COP	10	∞	0%	Baja	0								10	10	10	10	10	10	10	0	0	0	10	10
compra venta de dolares bogota	COP	20	0%	0%	Baja	28								20	20	10	30	10	10	20	10	10	10	10	10
compra venta de dolares medellin	COP	50	-40%	-57%	Baja	25								70	70	70	50	50	50	70	30	40	50	20	30
compra venta dolar bogota	COP	10	0%	-50%	Alta	71								30	10	30	20	10	20	10	10	10	10	10	10
compra venta dolar colombia	COP	50	25%	0%	Baja	7	"28,34"	"821,44"						70	50	70	70	70	70	70	50	70	40	50	50
compra venta dolar hoy bogota	COP	10	∞	0%	Baja	14								10	0	10	10	10	10	10	10	10	0	10	10
compra venta dolar hoy colombia	COP	480	83%	126%	Baja	3	"84,75"	"758,25"						480	390	480	480	480	390	720	590	590	480	590	880
compra venta dolar medellin	COP	30	50%	0%	Media	38	"197,13"	"907,42"						20	30	40	30	30	30	50	20	20	20	10	30
compra venta dolares bogota	COP	10	0%	0%	Baja	2								10	10	10	10	10	10	10	10	10	10	10	10
compra venta dolares colombia	COP	50	25%	0%	Baja	7	"28,34"	"821,44"						70	50	70	70	70	70	70	50	70	40	50	50
compra venta dolares medellin	COP	30	50%	0%	Media	38	"197,13"	"907,42"						20	30	40	30	30	30	50	20	20	20	10	30
compra y venta de dolar colombia	COP	10	0%	-50%	Baja	20								10	10	20	20	10	10	10	10	10	10	10	10
compra y venta de dolar en cali	COP	10	0%	0%	Baja	22								10	10	10	10	10	20	10	20	10	10	10	10
compra y venta de dolar en colombia	COP	50	0%	0%	Baja	10	"30,92"	"983,18"						70	50	50	50	40	40	50	30	30	40	30	40
compra y venta de dolar en colombia hoy	COP	10	0%	0%	Baja	7								10	10	10	10	10	10	0	10	10	10	10	10
compra y venta de dolar hoy colombia	COP	10	0%	0%	Baja	10								10	10	10	10	10	10	10	10	10	10	10	10
compra y venta de dolar hoy en colombia	COP	10	0%	100%	Baja	6								10	20	20	10	10	10	20	10	10	20	10	20
compra y venta de dolares bogota hoy	COP	10	0%	0%	Baja	14								10	10	10	10	10	10	10	10	10	10	0	10
compra y venta de dolares hoy en colombia	COP	10	100%	100%	Baja	2								10	10	10	10	10	10	10	10	20	10	20	20
compra y venta del dolar colombia	COP	10	0%	0%	Desconocida									10	0	0	0	10	10	10	0	0	0	10	0
compra y venta del dolar en colombia	COP	50	25%	0%	Baja	7	"28,34"	"821,44"						70	50	70	70	70	70	70	50	70	40	50	50
compra y venta del dolar en colombia hoy	COP	480	83%	126%	Baja	3	"84,75"	"758,25"						480	390	480	480	480	390	720	590	590	480	590	880
compra y venta dolar colombia	COP	10	0%	0%	Baja	5								10	10	10	10	10	10	10	20	10	10	10	10
compra y venta dolar hoy colombia casas de cambio	COP	10	0%	∞	Baja	5								0	0	0	10	0	0	10	10	10	10	10	10
compra y venta dolar hoy en colombia	COP	10	0%	0%	Baja	4								10	10	0	10	10	10	10	10	10	10	0	10
comprar dolar canadiense en colombia	COP	10	0%	0%	Baja	0								10	10	10	0	10	10	10	10	10	10	10	10
comprar dolar medellin	COP	30	0%	50%	Baja	26	"161,95"	"663,47"						50	20	50	30	30	30	40	20	10	30	20	30
comprar dolares baratos bogota	COP	10	0%	∞	Baja	0								10	10	0	10	10	0	10	10	0	10	0	10
comprar dolares canadienses en colombia	COP	10	0%	0%	Baja	29								0	10	10	10	10	10	10	0	10	10	10	10
comprar dolares en cali	COP	50	57%	175%	Baja	26	"528,46"	"2324,84"						40	40	50	50	30	50	70	50	50	70	70	110
comprar dolares en colombia hoy	COP	50	80%	200%	Baja	10	"120,39"	"1674,47"						40	40	40	30	40	30	110	110	50	50	40	90
comprar dólar en colombia	COP	260	53%	86%	Baja	31	"758,25"	"3822,86"						260	140	320	260	390	260	390	170	170	170	90	260
comprar dólares en bogotá	COP	40	125%	125%	Baja	29	"251,88"	"1907,21"						30	20	40	40	50	40	30	30	40	40	20	90
comprar dólares medellín	COP	10	100%	100%	Media	36								10	10	30	20	10	10	20	10	10	10	10	20
condiciones de ingreso a colombia	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
condiciones para entrar a colombia	COP	10	0%	-100%	Desconocida									10	0	0	0	0	0	0	0	0	0	0	0
condiciones para entrar a colombia 2022	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
condiciones para entrar a españa desde colombia	COP	10	0%	0%	Baja	19								10	10	10	10	10	10	10	10	10	10	10	10
condiciones para entrar en colombia	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
condiciones para ingresar a colombia	COP	10	∞	∞	Baja	0								0	0	10	0	10	0	0	0	0	0	0	10
condiciones para viajar a españa desde colombia	COP	10	-100%	-100%	Desconocida									10	0	10	10	10	10	10	10	10	10	0	0
conversion de colombianos a dolares	COP	20	-67%	-50%	Baja	0								20	10	10	20	10	50	10	20	20	30	20	10
conversion de dolares a colombianos	COP	70	40%	-22%	Baja	4								140	140	110	30	40	50	90	70	50	50	30	70
conversion de dolares a pesos colombia	COP	20	0%	0%	Baja	7								20	30	20	30	20	20	10	10	10	10	20	10
conversion dolar a peso colombia	COP	20	-50%	-67%	Baja	4								30	40	30	10	10	30	30	40	20	20	10	10
conversion dolares a colombianos	COP	30	-33%	0%	Baja	5								20	20	20	40	20	10	40	20	10	30	40	20
conversor pesos colombiano a dolares	COP	8100	-19%	-19%	Baja	4	"32,94"	"916,22"						8100	8100	6600	8100	8100	8100	8100	9900	8100	8100	6600	6600
convertidor de dolar a colombiano	COP	70	-57%	-57%	Baja	2								90	90	90	90	90	70	110	70	50	70	30	30
convertidor de dolares a colombianos	COP	70	-57%	-57%	Baja	2								90	90	90	90	90	70	110	70	50	70	30	30
convertidor de dolares a pesos colombia	COP	18100	22%	50%	Baja	3	"31,11"	"853,03"						14800	12100	14800	14800	14800	18100	18100	22200	14800	14800	18100	18100
convertidor de moneda de colombia a dolares	COP	10	-100%	0%	Desconocida									10	10	0	0	0	10	0	10	10	20	0	0
convertidor de moneda dolar a colombia	COP	30	-50%	0%	Baja	9								30	40	20	20	30	20	50	40	40	20	10	10
convertidor de peso colombia a dolar	COP	10	0%	0%	Baja	2								10	10	10	10	10	10	10	10	10	10	10	10
convertidor de pesos colombia a dolares	COP	3600	-19%	0%	Baja	5	"31,74"	"884,63"						3600	3600	3600	3600	4400	3600	4400	4400	4400	3600	3600	2900
convertir colombiano a dolar	COP	20	-33%	100%	Baja	3								50	10	10	10	10	10	30	30	20	30	10	20
convertir de dolares a colombianos	COP	70	40%	-22%	Baja	4								140	140	110	30	40	50	90	70	50	50	30	70
convertir dolar a peso colombia	COP	9900	0%	22%	Baja	3	"31,06"	"853,03"						8100	9900	9900	8100	9900	9900	12100	14800	9900	9900	9900	9900
convertir moneda de colombia a dolares	COP	10	0%	0%	Baja	14								10	10	10	10	10	10	10	10	10	10	10	10
convertir moneda estados unidos a colombia	COP	10	0%	0%	Baja	29								10	0	10	10	10	10	10	10	10	10	10	10
convertir peso colombia a dolar	COP	8100	-19%	-19%	Baja	4	"32,94"	"916,22"						8100	8100	6600	8100	8100	8100	8100	9900	8100	8100	6600	6600
convertir pesos colombiano a dolar	COP	8100	-19%	-19%	Baja	4	"32,94"	"916,22"						8100	8100	6600	8100	8100	8100	8100	9900	8100	8100	6600	6600
convertir pesos colombiano a dolares americanos	COP	10	-100%	-100%	Desconocida									0	10	10	10	10	10	0	10	10	10	10	0
convertir us a colombianos	COP	10	-100%	-100%	Desconocida									10	30	20	30	20	10	10	10	10	10	10	0
cotizacion colombia dolar	COP	320	0%	24%	Baja	0								320	210	260	390	320	320	320	260	260	260	320	260
cotizacion de dolar en colombia	COP	10	0%	0%	Baja	0								10	10	10	10	10	10	10	10	10	10	10	10
cotizacion del dolar en colombia compra y venta	COP	10	0%	0%	Baja	0								10	0	0	10	10	0	10	10	10	10	10	10
cotizacion del dolar en colombia hoy	COP	170	143%	-19%	Baja	1								210	260	170	110	260	210	260	170	140	70	90	170
cotizacion dolar colombia casas de cambio	COP	10	∞	∞	Baja	0								0	0	0	0	10	10	10	0	10	0	0	10
cotizacion dolar colombia hoy	COP	70	50%	-25%	Baja	1								30	10	20	10	140	140	170	170	40	20	70	30
cotizacion dolar en colombia	COP	170	0%	50%	Baja	1								170	210	140	210	50	170	70	170	260	210	210	210
cotizacion dolar en colombia hoy	COP	590	22%	22%	Baja	0								720	590	480	590	480	480	720	590	480	590	590	720
cotizacion dolar hoy colombia casas de cambio	COP	10	0%	0%	Baja	2								10	10	10	10	10	10	10	10	10	10	10	10
cotizar assist card colombia	COP	10	0%	0%	Desconocida									0	0	10	10	10	0	0	0	0	0	10	0
covid para entrar a colombia	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
covid requerimientos para entrar a colombia	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
cuáles son los requisitos para entrar a colombia	COP	10	0%	0%	Desconocida									0	10	10	10	10	0	10	10	10	0	0	0
cuáles son los requisitos para viajar a españa desde colombia	COP	10	0%	∞	Media	33								10	10	10	10	10	10	10	0	10	10	10	10
davivienda colombia cambio dolar	COP	10	∞	0%	Baja	0								0	10	10	0	0	10	10	0	10	0	0	10
de dolar a colombiano	COP	260	0%	-56%	Baja	1								320	260	260	260	260	260	320	210	210	170	260	170
de dolar a peso colombia	COP	33100	0%	22%	Baja	0	"31,15"	"884,63"						33100	33100	33100	33100	33100	33100	40500	40500	33100	33100	33100	33100
de dolares a colombianos	COP	260	0%	-56%	Baja	1								320	260	260	260	260	260	320	210	210	170	260	170
de dolares a pesos colombia	COP	33100	0%	22%	Baja	0	"31,15"	"884,63"						33100	33100	33100	33100	33100	33100	40500	40500	33100	33100	33100	33100
distancia aeropuerto jose maria cordova a medellin	COP	30	-33%	-60%	Baja	0								30	40	30	40	20	20	20	20	20	30	40	20
documentacion para entrar a colombia	COP	10	0%	-100%	Desconocida									0	0	0	10	0	0	10	10	0	0	0	0
documentacion para ingresar a colombia	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
documentacion para viajar a colombia desde españa	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
documentacion para viajar a españa desde colombia	COP	10	-100%	-100%	Desconocida									10	10	10	10	0	10	10	10	10	10	10	0
documentos necesarios para entrar a colombia	COP	10	0%	0%	Desconocida									10	0	0	0	0	0	0	0	0	0	10	0
documentos necesarios para ingresar a colombia	COP	10	0%	0%	Desconocida									0	10	0	10	10	0	10	0	10	0	10	0
documentos necesarios para viajar a españa desde colombia	COP	10	0%	-50%	Media	57								10	10	10	10	10	10	10	10	10	10	10	10
documentos para entrar a chile desde colombia	COP	10	0%	0%	Baja	6								10	10	10	10	10	10	10	10	10	10	10	10
documentos para entrar a colombia desde chile	COP	10	0%	-100%	Desconocida									0	10	0	0	0	0	0	0	0	0	0	0
documentos para entrar a colombia desde mexico	COP	10	0%	0%	Baja	29								0	10	10	0	0	0	0	10	0	10	0	10
documentos para entrar a ecuador desde colombia	COP	10	0%	0%	Baja	14								10	10	10	10	10	10	10	0	10	10	10	10
documentos para entrar a españa desde colombia	COP	10	0%	0%	Media	35	"188,01"	"4104,42"						10	10	10	20	10	10	10	20	10	10	20	10
documentos para entrar a mexico desde colombia	COP	30	150%	400%	Baja	23	"62,23"	"6318,77"						20	30	30	30	20	30	20	10	20	20	30	50
documentos para entrar en colombia	COP	10	0%	0%	Desconocida									0	0	0	0	10	0	0	0	0	0	10	0
documentos para ingresar a brasil desde colombia	COP	10	0%	0%	Baja	27	"54,65"	"284,34"						10	20	20	10	10	10	10	20	10	10	10	10
documentos para ingresar a colombia desde ecuador	COP	10	0%	0%	Desconocida									0	0	0	0	0	0	0	0	10	0	0	0
documentos para ingresar a colombia desde mexico	COP	10	0%	∞	Alta	71								0	0	0	10	0	0	0	0	0	10	0	10
documentos para ingresar a ecuador desde colombia	COP	10	0%	0%	Baja	14								10	10	10	10	10	10	10	10	10	10	10	10
documentos para ingresar a españa desde colombia	COP	20	0%	0%	Media	44	"87,79"	"1896,41"						30	20	20	20	10	20	20	20	20	20	20	20
documentos para ingresar a mexico desde colombia	COP	50	250%	133%	Baja	23	"310,75"	"5339,43"						30	30	30	50	50	70	40	20	70	20	50	70
documentos para ingresar a peru desde colombia	COP	10	0%	0%	Baja	10								0	10	10	10	10	10	10	10	10	10	10	10
documentos para ir a colombia	COP	10	-100%	0%	Desconocida									0	0	0	0	10	10	0	10	0	10	0	0
documentos para ir a colombia desde mexico	COP	10	0%	∞	Alta	71								0	0	0	10	0	0	0	0	0	10	0	10
documentos para ir a ecuador desde colombia	COP	10	0%	0%	Baja	14								10	10	10	10	10	10	10	10	10	10	10	10
documentos para ir a españa desde colombia	COP	20	0%	0%	Media	44	"87,79"	"1896,41"						30	20	20	20	10	20	20	20	20	20	20	20
documentos para viajar a españa desde colombia	COP	30	33%	100%	Media	51	"189,88"	"4816,86"						20	20	20	20	10	10	30	30	40	30	50	40
documentos para viajar de españa a colombia	COP	10	0%	0%	Desconocida									0	0	0	0	10	10	0	0	0	0	0	0
dolar 3n colombia	COP	30	-20%	100%	Baja	0								20	20	20	20	30	40	50	30	30	50	20	40
dolar a colombiano	COP	880	39%	14%	Baja	1	"31,44"	"1137,38"						1000	880	1000	1000	880	1000	1000	880	880	720	880	1000
dolar a colombianos	COP	260	-19%	24%	Baja	0								260	210	260	260	260	260	320	260	260	260	210	210
dolar a la compra en colombia	COP	10	0%	0%	Baja	0								10	10	10	10	10	10	10	10	10	10	10	10
dolar a la venta colombia	COP	10	∞	0%	Baja	0								10	10	10	10	10	10	10	0	0	0	0	10
dolar a la venta en colombia	COP	10	0%	0%	Baja	7								10	10	10	10	10	10	10	10	10	10	10	10
dolar a peso a colombiano	COP	50	-25%	0%	Baja	2								50	30	30	30	40	70	90	70	30	40	30	30
dolar a peso hoy colombia	COP	140	22%	175%	Baja	2								70	70	70	90	70	110	390	260	110	90	70	110
dolar a pesos colombia	COP	550000	22%	22%	Baja	0	"31,23"	"1107,35"						673000	450000	550000	550000	673000	550000	673000	673000	550000	550000	550000	673000
dolar actual en colombia	COP	1300	0%	48%	Baja	0								1300	720	1000	1000	1300	1300	1900	1000	1300	1300	1000	1300
dolar al cambio colombia	COP	30	0%	-33%	Baja	3								40	40	20	30	30	40	30	20	20	20	40	20
dolar al cambio hoy en colombia	COP	50	0%	25%	Baja	4								50	30	50	50	50	30	50	40	40	50	30	50
dolar al dia de hoy colombia	COP	210	24%	86%	Baja	1								170	170	140	140	210	170	260	320	320	210	320	260
dolar al dia de hoy en colombia	COP	590	50%	177%	Baja	1	"34,76"	"821,44"						480	480	590	590	720	590	590	480	480	480	480	720
dolar al dia en colombia	COP	110	100%	100%	Baja	1								110	90	110	140	110	140	90	110	50	70	90	140
dolar al instante colombia	COP	10	0%	-50%	Baja	0								30	10	20	10	10	10	10	10	10	10	10	10
dolar al minuto en colombia	COP	110	0%	22%	Baja	0								110	90	140	110	70	110	140	110	110	110	110	110
dolar americano colombia	COP	20	0%	-50%	Baja	0								10	10	10	10	10	70	70	90	10	10	30	10
dolar americano en colombia	COP	110	80%	80%	Baja	2								70	50	110	110	140	170	170	90	70	50	70	90
dolar americano en colombia hoy	COP	30	0%	100%	Baja	1								20	10	40	30	20	20	30	30	30	40	20	40
dolar americano hoy colombia	COP	720	-19%	0%	Baja	1								720	480	880	720	880	590	880	720	720	590	480	480
dolar americano hoy en colombia	COP	260	53%	0%	Baja	1								390	390	480	260	210	140	260	210	210	170	170	260
dolar australiano casas de cambio colombia	COP	10	0%	0%	Baja	21								10	10	10	10	10	10	10	10	10	10	10	10
dolar banco colombia	COP	10	∞	0%	Baja	0								10	10	10	10	10	10	10	10	10	0	0	10
dolar barato bogota	COP	10	0%	0%	Baja	8								10	10	10	10	10	10	10	10	10	10	10	10
dolar barato en bogota	COP	10	0%	0%	Baja	8								10	10	10	10	10	10	10	10	10	10	10	10
dolar barato en medellin	COP	10	∞	0%	Baja	5								10	10	10	10	10	10	10	0	10	0	10	10
dolar barato medellin	COP	10	∞	0%	Baja	0								0	0	10	10	10	10	10	10	10	0	10	10
dolar blue colombia hoy	COP	10	0%	0%	Baja	0								10	10	10	0	10	10	10	10	10	10	10	10
dolar bogota casa de cambio	COP	10	100%	0%	Baja	4								20	10	30	10	10	10	10	10	10	10	20	20
dolar bogota casas de cambio	COP	10	100%	0%	Baja	4								20	10	30	10	10	10	10	10	10	10	20	20
dolar cad hoy colombia	COP	110	86%	420%	Baja	0								70	40	70	70	110	110	110	90	110	140	210	260
dolar cambio colombia	COP	260	24%	0%	Baja	3	"122,90"	"1114,06"						320	260	210	210	260	390	320	260	210	170	210	210
dolar cambio colombia hoy	COP	70	0%	0%	Baja	1								50	50	90	70	90	90	90	50	90	70	50	70
dolar cambio en colombia	COP	20	0%	-50%	Baja	4								10	20	20	10	20	30	30	10	10	10	10	10
dolar cambio en colombia hoy	COP	70	0%	0%	Baja	1								50	50	90	70	90	90	90	50	90	70	50	70
dolar cambio hoy colombia	COP	70	0%	0%	Baja	1								50	50	90	70	90	90	90	50	90	70	50	70
dolar cambio hoy en colombia	COP	10	0%	0%	Baja	6								10	10	10	10	10	20	10	10	10	10	10	10
dolar cambio western union colombia	COP	10	0%	0%	Baja	0								10	10	10	10	10	10	10	10	10	10	10	10
dolar canadiense a colombiano	COP	70	0%	0%	Baja	1								50	50	70	90	90	70	90	90	70	70	50	70
dolar canadiense a pesos colombia	COP	70	125%	80%	Baja	0								70	40	70	40	90	90	110	50	40	40	50	90
dolar canadiense colombia	COP	260	50%	-19%	Baja	1								260	210	260	210	210	390	390	260	210	140	140	210
dolar canadiense colombia hoy	COP	2900	21%	21%	Baja	1	"475,48"	"1168,97"						3600	2400	2900	2400	2900	2900	2900	2900	2900	2400	2400	2900
dolar canadiense en colombia	COP	260	50%	-19%	Baja	1								260	210	260	210	210	390	390	260	210	140	140	210
dolar canadiense en colombia hoy	COP	2900	21%	21%	Baja	1	"475,48"	"1168,97"						3600	2400	2900	2400	2900	2900	2900	2900	2900	2400	2400	2900
dolar canadiense hoy colombia	COP	2900	21%	21%	Baja	1	"475,48"	"1168,97"						3600	2400	2900	2400	2900	2900	2900	2900	2900	2400	2400	2900
dolar casa cambio bogota	COP	30	0%	-75%	Baja	6								50	20	30	30	40	30	30	20	10	10	20	10
dolar casa cambio colombia	COP	10	0%	0%	Baja	0								10	10	10	10	10	10	10	10	10	10	10	10
dolar casa cambio colombia hoy	COP	10	0%	0%	Baja	0								30	10	10	10	10	10	10	10	10	10	10	10
dolar casa de cambio bogota hoy	COP	390	85%	177%	Baja	2	"19,46"	"1137,38"						390	170	320	260	320	320	390	390	390	390	390	720
dolar casa de cambio bogota venta	COP	10	0%	-100%	Desconocida									10	10	10	10	10	10	10	10	0	0	0	0
dolar casa de cambio bogotá	COP	210	24%	-46%	Baja	6								260	210	320	260	390	260	260	110	140	170	140	210
dolar casa de cambio bucaramanga	COP	50	0%	-57%	Baja	3								140	40	50	90	70	50	70	30	40	30	30	30
dolar casa de cambio cartagena	COP	40	-33%	-60%	Baja	2								50	40	40	30	50	30	50	30	20	30	20	20
dolar casa de cambio colombia hoy	COP	40	33%	-20%	Baja	2								50	10	30	30	50	50	50	40	50	30	50	40
dolar casa de cambio colombia venta	COP	10	0%	0%	Desconocida									0	0	10	10	10	0	0	10	10	0	0	0
dolar casa de cambio cúcuta hoy	COP	10	0%	0%	Desconocida									0	0	10	10	0	0	0	10	10	0	0	0
dolar casa de cambio en colombia	COP	10	0%	0%	Baja	6								10	10	20	10	10	10	20	10	10	10	10	10
dolar casa de cambio hoy bogota	COP	70	200%	320%	Baja	5	"17,89"	"758,25"						50	70	40	30	50	50	70	50	70	70	110	210
dolar casa de cambio hoy en colombia	COP	20	0%	-50%	Baja	2								10	30	70	20	30	20	10	10	10	10	10	10
dolar casas de cambio barranquilla	COP	50	33%	-43%	Baja	2								90	40	70	50	70	50	50	50	40	30	20	40
dolar casas de cambio hoy bogota	COP	70	200%	320%	Baja	5	"17,89"	"758,25"						50	70	40	30	50	50	70	50	70	70	110	210
dolar casas de cambio hoy en colombia	COP	20	0%	-50%	Baja	2								10	30	70	20	30	20	10	10	10	10	10	10
dolar colombia casa de cambio	COP	170	0%	-48%	Baja	4	"112,53"	"1160,05"						260	170	260	170	210	170	210	170	140	110	170	110
dolar colombia casa de cambio hoy	COP	10	0%	0%	Baja	0								10	10	10	10	10	10	10	10	10	10	10	10
dolar colombia casa de cambio venta	COP	10	0%	0%	Desconocida									10	0	0	10	0	10	0	0	0	0	0	0
