Keyword Stats 2026-08-07 at 13_47_28
1 de julio de 2025 - 30 de junio de 2026
Keyword	Currency	Avg. monthly searches	Cambio en tres meses	Cambio interanual	Competition	Competition (indexed value)	Top of page bid (low range)	Top of page bid (high range)	Ad impression share	Organic impression share	Organic average position	In account?	In plan?	Searches: Jul 2025	Searches: Aug 2025	Searches: Sep 2025	Searches: Oct 2025	Searches: Nov 2025	Searches: Dec 2025	Searches: Jan 2026	Searches: Feb 2026	Searches: Mar 2026	Searches: Apr 2026	Searches: May 2026	Searches: Jun 2026
rental van 12 pasajeros	COP		 --	 --	Desconocida																				
rentar carro automatico en bogota	COP	10	∞	0%	Alta	95	"515,15"	"2278,17"						10	10	10	10	10	10	10	10	10	0	10	10
uber alquila autos para trabajar	COP	10	∞	0%	Media	43								0	10	10	10	10	10	10	10	10	0	0	10
vehiculos de alquiler para uber	COP	10	-100%	-100%	Desconocida									10	0	0	0	0	0	0	0	10	10	10	0
vehiculos en alquiler para uber	COP	10	0%	0%	Baja	0								10	10	10	10	10	10	0	10	10	10	10	10
alquiler camioneta colombia	COP		 --	 --	Desconocida																				
alquiler 4x4 colombia	COP		 --	 --	Desconocida																				
alquiler carro por meses bogota	COP		 --	 --	Desconocida																				
alquiler carro para empresas	COP		 --	 --	Desconocida																				
alquiler carro barato bogota	COP		 --	 --	Desconocida																				
alquiler carro aeropuerto el dorado	COP	10	0%	0%	Alta	78	"629,18"	"4083,95"						10	10	10	10	10	10	10	10	10	10	10	10
alquiler carro con silla de bebe	COP		 --	 --	Desconocida																				
