Keyword Stats 2026-08-07 at 13_45_13
1 de julio de 2025 - 30 de junio de 2026
Keyword	Currency	Avg. monthly searches	Cambio en tres meses	Cambio interanual	Competition	Competition (indexed value)	Top of page bid (low range)	Top of page bid (high range)	Ad impression share	Organic impression share	Organic average position	In account?	In plan?	Searches: Jul 2025	Searches: Aug 2025	Searches: Sep 2025	Searches: Oct 2025	Searches: Nov 2025	Searches: Dec 2025	Searches: Jan 2026	Searches: Feb 2026	Searches: Mar 2026	Searches: Apr 2026	Searches: May 2026	Searches: Jun 2026
precio gasolina extra colombia 2022 hoy	COP	10	0%	0%	Desconocida									0	10	0	0	0	0	0	0	0	0	0	0
precio gasolina extra colombia hoy	COP	880	-45%	-19%	Baja	1	"1153,58"	"1436,54"						880	480	720	720	590	590	1900	880	880	880	880	480
precio gasolina extra en colombia	COP	90	-36%	40%	Baja	1								90	90	90	70	90	70	90	90	110	110	110	70
precio gasolina extra hoy 2022 colombia	COP	10	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	10	0
precio gasolina extra hoy colombia	COP	40	-86%	-80%	Baja	2								40	50	70	40	40	30	20	50	40	70	30	10
precio gasolina extra hoy en colombia	COP	30	-71%	0%	Baja	3								40	20	30	30	20	20	20	40	50	70	40	20
precio gasolina extra y corriente colombia	COP	30	0%	-33%	Baja	0								30	40	20	40	40	40	30	30	30	20	20	20
precio gasolina hoy bogota	COP	30	-67%	-67%	Baja	0								40	10	20	10	10	10	50	40	50	30	20	10
precio gasolina hoy bogotá	COP	50	-80%	-86%	Baja	0								140	30	40	30	10	20	90	70	70	50	30	10
precio gasolina hoy cali	COP	30	-50%	-67%	Baja	0								50	20	20	10	10	10	50	70	40	20	30	10
precio gasolina hoy colombia 2022	COP	20	200%	200%	Baja	1								10	10	10	10	10	10	90	30	20	10	30	30
precio gasolina hoy en colombia	COP	1000	-45%	-45%	Baja	0								1900	320	720	480	390	390	3600	880	1300	880	720	480
precio gasolina hoy medellin	COP	10	0%	0%	Baja	0								10	10	10	10	10	10	20	20	10	10	10	10
precio gasolina medellin	COP	210	-35%	-21%	Baja	0								260	210	210	210	170	170	480	260	260	170	140	110
precio gasolina medellín hoy	COP	10	0%	0%	Baja	0								10	10	10	10	10	10	10	10	10	10	10	10
precio gasolina terpel bogotá hoy	COP	210	-25%	-94%	Baja	0								1600	140	90	70	50	40	70	50	70	40	40	30
precio gasolina texaco bogotá	COP	30	-67%	-75%	Baja	0								70	50	50	40	20	20	20	30	30	30	30	10
precio gasolina texaco colombia	COP	10	-50%	0%	Baja	2								10	10	10	10	10	10	10	10	20	20	30	10
precio jet a1 colombia	COP	10	0%	-50%	Baja	0								10	10	20	10	10	10	10	20	20	10	20	10
precio litro de gasolina en colombia	COP	50	25%	0%	Baja	0								70	50	70	50	50	50	40	70	50	40	50	50
precio litro gasolina colombia	COP	30	-33%	-50%	Baja	0								30	30	40	30	30	40	30	30	40	30	20	20
precio nafta colombia	COP	10	0%	0%	Baja	0								10	10	10	10	10	0	10	10	10	10	0	10
precios combustibles colombia 2022	COP	10	0%	-100%	Desconocida									0	0	10	10	10	0	10	10	0	0	10	0
precios de combustible en colombia 2022	COP	10	∞	∞	Baja	0								10	0	0	10	0	0	10	10	10	0	0	10
ruta bogota cartagena	COP	390	-18%	-46%	Baja	2	"121,37"	"779,19"						260	210	390	260	1000	390	390	480	210	170	210	140
ruta bogotá cartagena por tierra	COP	50	0%	-50%	Baja	3								20	30	50	50	70	70	70	110	20	20	10	20
ruta de bogota a cartagena	COP	30	-50%	-50%	Baja	7								10	20	20	20	30	50	20	90	20	20	10	10
ruta de bogota a cartagena por tierra	COP	20	0%	0%	Baja	0								10	10	10	10	50	30	20	90	10	10	10	10
texaco colombia precios	COP	10	0%	0%	Baja	0								10	10	20	10	10	10	10	0	10	10	10	10
tiempo de bogota a cartagena por tierra	COP	20	0%	-50%	Baja	6								10	20	10	20	30	20	20	30	10	10	10	10
tiempo de viaje bogota cartagena por tierra	COP	10	0%	0%	Baja	6								10	10	10	10	20	10	10	10	10	10	10	10
tiempo de viaje de cartagena a bogota	COP	10	0%	0%	Baja	3								10	10	10	10	10	10	10	10	10	10	10	10
tipos de combustibles en colombia	COP	20	0%	0%	Baja	0								20	20	20	20	10	10	20	20	20	20	30	20
valor combustible colombia	COP	30	50%	200%	Baja	0								30	20	20	10	10	20	70	40	30	20	40	30
valor combustible en colombia	COP	10	0%	0%	Baja	0								10	10	10	10	10	0	10	10	0	10	10	10
valor de galon de gasolina en colombia	COP	70	67%	-44%	Baja	0								140	90	70	90	70	50	210	70	50	30	30	50
valor de gasolina en colombia	COP	480	-19%	24%	Baja	0								480	170	320	210	210	170	1900	590	390	320	320	260
valor de gasolina extra en colombia	COP	40	0%	33%	Baja	0								50	40	50	40	40	30	50	30	40	40	40	40
valor de la gasolina colombia	COP	10	0%	0%	Baja	0								10	10	10	10	10	10	20	10	10	10	10	10
valor de la gasolina en colombia 2022	COP	20	200%	200%	Baja	1								10	10	10	10	10	10	110	20	20	10	20	30
valor de un galon de gasolina en colombia	COP	20	0%	-50%	Baja	0								10	20	20	20	10	10	20	10	10	10	20	10
valor del acpm en colombia	COP	50	75%	0%	Baja	2								90	50	90	50	50	50	90	40	30	40	50	70
valor del combustible en colombia	COP	20	-50%	0%	Baja	1								20	10	20	20	10	10	50	30	20	20	20	10
valor del galon de diesel en colombia	COP	20	0%	0%	Baja	0								10	20	20	40	20	20	10	20	20	20	20	20
valor del galon de gasolina colombia	COP	10	0%	0%	Baja	0								10	10	10	0	10	10	10	10	10	10	10	10
valor del galon de gasolina extra en colombia	COP	20	0%	-33%	Baja	1								30	30	20	20	30	20	20	10	10	20	10	20
valor del galón de gasolina de avión en colombia	COP	10	0%	0%	Baja	0								10	10	10	10	10	10	20	10	10	10	10	10
valor del galón de gasolina en colombia	COP	90	0%	29%	Baja	0								70	70	90	50	50	70	140	70	90	90	90	90
valor del litro de gasolina en colombia	COP	20	0%	-50%	Baja	0								30	20	30	20	20	20	30	10	20	10	20	10
valor galon de gasolina bogota	COP	10	0%	0%	Baja	0								10	10	10	10	10	10	10	10	10	10	10	10
valor galon de gasolina colombia	COP	140	-71%	-71%	Baja	1								170	110	140	90	50	140	260	170	260	170	70	50
valor galon gasolina colombia	COP	90	57%	120%	Baja	1								70	50	70	90	70	70	170	90	90	70	110	110
valor gasolina colombia	COP	110	-67%	-40%	Baja	0								90	50	70	50	50	50	480	110	140	90	40	30
valor gasolina corriente colombia	COP	40	-67%	-67%	Baja	0								40	30	50	30	50	50	90	40	40	30	20	10
valor gasolina extra bogota	COP	20	-50%	0%	Baja	0								20	40	10	10	10	10	20	10	20	20	10	10
valor gasolina extra colombia	COP	170	-36%	-36%	Baja	1								210	170	140	170	210	170	210	170	110	140	140	90
valor gasolina medellin	COP	10	0%	0%	Baja	0								10	10	10	10	10	10	20	10	10	10	10	10
via bogota medellin estado	COP	50	-67%	-75%	Baja	0								50	50	20	10	30	70	50	90	140	30	10	10
via cali bogota estado	COP	10	0%	0%	Baja	0								10	0	10	10	0	10	10	10	10	10	10	10
via medellin cali estado	COP	10	0%	-100%	Desconocida									0	0	0	10	0	10	10	0	0	0	0	0
viajar de bogota a medellin por carretera	COP	10	0%	∞	Baja	5								10	10	10	10	10	10	10	0	10	10	10	10
viaje bogota medellin por carretera	COP	10	0%	0%	Media	48								10	10	10	10	10	10	10	0	10	10	10	10
viaje de cali a cartagena por carretera	COP	10	0%	0%	Baja	29								10	10	10	10	10	10	10	10	10	10	10	10
viaje por carretera bogota cartagena	COP	10	-100%	0%	Desconocida									10	10	10	0	0	10	10	10	0	10	10	0
viaje por carretera bogota medellin	COP	10	0%	0%	Baja	14								10	10	10	10	10	10	10	10	10	10	10	10
viaje por carretera bogota santa marta	COP	10	∞	0%	Baja	21								10	10	10	10	10	10	10	10	10	0	0	10
viajes por carretera en colombia	COP	10	0%	-50%	Baja	14								10	10	10	10	10	10	10	10	0	10	10	10
cierres viales hoy colombia	COP	40	-89%	-75%	Baja	0								50	70	50	50	30	30	10	20	40	90	10	10
estaciones de servicio en carretera	COP		 --	 --	Desconocida																				
