Keyword Stats 2026-08-07 at 12_56_41
1 de julio de 2025 - 30 de junio de 2026
Keyword	Currency	Avg. monthly searches	Cambio en tres meses	Cambio interanual	Competition	Competition (indexed value)	Top of page bid (low range)	Top of page bid (high range)	Ad impression share	Organic impression share	Organic average position	In account?	In plan?	Searches: Jul 2025	Searches: Aug 2025	Searches: Sep 2025	Searches: Oct 2025	Searches: Nov 2025	Searches: Dec 2025	Searches: Jan 2026	Searches: Feb 2026	Searches: Mar 2026	Searches: Apr 2026	Searches: May 2026	Searches: Jun 2026
peajes guatape medellin	COP	10	0%	-50%	Baja	0								10	10	10	10	10	10	20	10	10	10	10	10
peajes medellin a bogota	COP	20	100%	-50%	Baja	0								30	10	30	30	20	20	40	20	30	10	20	20
peajes medellin a bucaramanga	COP	20	100%	0%	Baja	0								10	10	20	20	10	10	30	10	10	10	10	20
peajes medellin a santa marta	COP	10	-100%	-100%	Desconocida									10	10	10	10	10	10	10	10	10	10	10	0
peajes medellin cartagena	COP	90	0%	-55%	Baja	0								110	110	70	90	90	140	110	50	90	50	50	50
peajes medellin coveñas	COP	320	24%	-46%	Baja	0								390	320	210	390	390	590	590	170	260	210	210	260
peajes medellin monteria	COP	50	33%	-56%	Baja	0								50	70	40	50	70	90	70	30	40	30	30	40
peajes medellin pasto	COP	10	0%	-50%	Baja	0								20	30	10	10	20	30	10	10	10	10	10	10
peajes medellin pereira	COP	390	0%	-56%	Baja	0								480	480	390	480	480	590	590	260	390	320	320	320
peajes medellin santa marta	COP	70	0%	-44%	Baja	1								90	70	90	70	90	140	110	40	50	50	50	50
peajes medellín cartagena	COP	20	0%	0%	Baja	0								10	20	10	20	30	50	20	10	20	10	10	10
peajes medellín coveñas 2022	COP	10	0%	0%	Desconocida									10	0	0	0	0	0	0	0	0	0	0	0
peajes medellín pereira	COP	390	0%	-56%	Baja	0								480	480	390	480	480	590	590	260	390	320	320	320
peajes medellín santa marta 2021	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
peajes monteria medellin	COP	50	0%	-57%	Baja	0								50	40	40	50	40	70	90	30	30	30	30	30
peajes pasto bogota	COP	20	100%	-33%	Baja	0								30	30	20	20	20	20	30	10	10	10	10	20
peajes pasto medellin	COP	10	0%	-67%	Baja	0								20	20	10	20	20	20	20	10	10	10	10	10
peajes pereira a medellin	COP	30	100%	-33%	Baja	1								30	10	20	30	30	40	30	20	30	10	20	20
peajes pereira ibague	COP	40	-40%	-40%	Baja	0								50	50	40	40	30	30	40	20	30	50	30	30
peajes por colombia	COP	10	0%	0%	Baja	5								20	10	10	10	10	10	10	10	10	10	10	10
peajes santa marta a bogota	COP	10	0%	0%	Baja	0								10	10	10	10	10	10	10	10	10	10	10	10
peajes santa marta a medellin	COP	10	0%	0%	Baja	0								10	10	10	10	10	10	10	10	10	10	10	10
peajes santa marta medellin	COP	10	0%	-50%	Baja	0								20	10	20	20	10	20	20	10	10	10	10	10
peajes via al mar barranquilla cartagena	COP	20	0%	-50%	Baja	0								10	20	30	10	10	20	50	10	30	10	20	10
pereira bogota peajes	COP	10	0%	0%	Baja	0								10	10	10	10	10	10	20	10	10	10	10	10
pico placa en bogota	COP	210	0%	0%	Baja	5	"478,92"	"3456,94"						260	170	170	210	210	320	320	210	210	210	210	210
pico placa taxis bogota	COP	8100	0%	0%	Baja	0								8100	8100	8100	8100	8100	8100	9900	8100	8100	8100	8100	8100
pico taxis bogota	COP	20	0%	100%	Baja	0								10	10	10	10	10	20	20	30	20	20	20	20
pico y placa bogota 2022	COP	10	0%	0%	Baja	0								10	10	10	0	10	10	10	10	10	10	10	10
pico y placa bogota festivos	COP	50	750%	0%	Baja	0								10	70	10	50	90	50	30	10	50	20	30	170
pico y placa bogota hoy	COP	135000	22%	22%	Baja	2	"475,27"	"2814,97"						135000	135000	135000	135000	110000	201000	201000	135000	135000	135000	135000	165000
pico y placa bogota mañana	COP	14800	0%	0%	Baja	1	"469,96"	"2915,30"						14800	14800	12100	12100	12100	14800	14800	9900	14800	14800	12100	14800
pico y placa bogota octubre 2022	COP	10	0%	0%	Desconocida									10	0	10	0	0	10	0	10	0	0	0	0
pico y placa bogota transporte especial	COP	50	-25%	0%	Baja	0								50	50	40	50	70	70	90	50	40	40	30	30
pico y placa bogotá 2022	COP	10	-100%	-100%	Desconocida									0	10	0	10	0	0	10	10	10	10	0	0
pico y placa bogotá hoy	COP	18100	0%	23%	Baja	3	"465,08"	"2739,10"						18100	22200	14800	14800	18100	27100	22200	18100	18100	22200	18100	22200
pico y placa bogotá taxis	COP	720	-18%	-18%	Baja	1								880	1000	1300	880	590	590	720	720	880	720	720	590
pico y placa domingo bogota	COP	90	-85%	0%	Baja	0								50	70	50	70	50	70	140	70	90	260	110	40
pico y placa en bogota	COP	368000	0%	-18%	Baja	2	"421,64"	"2733,71"						368000	368000	301000	301000	301000	550000	450000	301000	368000	301000	301000	301000
pico y placa en bogota 2022	COP	10	-100%	0%	Desconocida									10	0	0	0	10	0	0	10	0	10	0	0
pico y placa en bogota mañana	COP	1000	30%	30%	Baja	1	"471,53"	"2768,89"						1000	1000	880	880	880	1600	1600	1000	1000	1000	1000	1300
pico y placa en bogotá	COP	8100	0%	-19%	Baja	3	"488,10"	"3115,41"						8100	8100	6600	6600	6600	12100	12100	6600	8100	6600	5400	6600
pico y placa en bogotá 2022	COP	10	0%	0%	Baja	0								0	0	10	0	0	0	0	0	10	10	0	10
pico y placa entrada a bogota	COP	720	81%	-32%	Baja	0								210	1000	260	880	880	720	1000	110	720	720	720	1300
pico y placa entrada bogota	COP	390	125%	-18%	Baja	0								90	390	40	390	720	320	590	40	260	320	480	720
pico y placa hoy en bogotá	COP	18100	50%	83%	Baja	1	"417,80"	"2689,75"						18100	18100	14800	14800	14800	22200	22200	18100	18100	18100	18100	27100
pico y placa ingreso bogota	COP	170	88%	-56%	Baja	1								40	210	30	140	260	320	320	10	140	170	170	320
pico y placa medicos bogota	COP	10	0%	0%	Desconocida									10	0	10	0	0	10	0	0	0	0	0	0
pico y placa para entrar a bogota	COP	390	85%	-18%	Baja	1	"472,27"	"867,42"						90	480	70	480	590	260	480	50	260	390	480	720
pico y placa regional bogota	COP	5400	0%	22%	Baja	0	"488,97"	"2855,88"						720	6600	320	6600	4400	5400	4400	720	8100	12100	4400	12100
pico y placa regional bogotá	COP	1300	46%	-34%	Baja	0								480	1000	170	590	880	1900	4400	110	880	1300	2400	1900
pico y placa servicio de transporte especial en bogotá	COP	50	100%	-71%	Baja	2								110	110	70	50	50	40	40	30	30	20	30	40
pico y placa taxis bogota	COP	8100	0%	0%	Baja	0								8100	8100	8100	8100	8100	8100	9900	8100	8100	8100	8100	8100
picó y placa taxis bogotá	COP	2400	0%	0%	Baja	0								2400	1900	1900	1900	1900	2400	2900	1900	1900	1900	2400	1900
placa bogota	COP	590	-19%	0%	Baja	8	"288,84"	"609,70"						480	480	590	480	590	480	590	590	590	590	590	480
placa bogotá	COP	90	0%	29%	Baja	1								50	90	70	70	90	110	90	90	90	90	70	90
placa carro bogota	COP	30	-33%	-50%	Baja	0								40	30	20	40	40	30	20	30	30	30	40	20
placa de bogota	COP	70	40%	40%	Baja	0								50	50	70	70	90	90	90	70	70	50	50	70
placa de bogotá	COP	10	0%	0%	Baja	0								10	20	10	20	10	10	10	10	10	10	10	10
placa en bogotá	COP	50	0%	-20%	Baja	1								50	50	30	30	50	90	90	40	50	40	40	40
placa taxi bogota	COP	110	0%	-47%	Baja	0								110	210	170	140	140	140	70	90	110	90	90	90
placa taxis bogotá	COP	30	-33%	0%	Baja	0								20	20	20	30	20	40	70	40	40	30	10	20
placas de carro bogota	COP	50	-40%	-40%	Baja	9								50	50	40	70	70	50	50	70	90	50	50	30
placas de taxi bogotá	COP	10	-100%	0%	Desconocida									0	0	10	10	10	10	0	10	10	10	10	0
placas de taxis bogota	COP	90	0%	-36%	Baja	0								90	90	90	90	70	90	70	140	70	70	50	70
precios de peajes en colombia 2022	COP	10	∞	∞	Baja	0								10	10	0	0	0	0	10	10	0	0	0	10
santa marta bogota peajes	COP	10	0%	-100%	Desconocida									10	0	10	10	10	10	10	10	10	0	10	0
sim electronica colombia	COP	10	0%	0%	Alta	79								10	10	10	10	10	10	10	10	10	10	10	10
sim electronica en colombia	COP	10	0%	0%	Media	43								10	0	10	10	10	10	10	0	10	10	0	10
sim virtual en colombia	COP	10	0%	0%	Alta	70	"532,10"	"10056,41"						20	10	10	10	10	10	10	10	10	10	10	10
telepeaje barranquilla	COP	10	-100%	0%	Desconocida									10	10	10	0	0	10	10	10	0	10	10	0
telepeaje barranquilla cartagena	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
telepeaje barranquilla santa marta	COP	10	0%	0%	Desconocida									0	0	0	0	10	10	0	0	0	0	0	0
tigo e sim colombia	COP	70	0%	1300%	Media	45	"491,35"	"4013,68"						10	10	10	10	10	20	90	110	110	140	170	140
todos los peajes de colombia	COP	20	100%	0%	Baja	0								20	20	10	20	10	30	30	10	10	10	10	20
ubicacion de peajes en colombia	COP	10	0%	0%	Baja	0								10	10	10	10	10	10	10	10	10	10	10	10
ubicacion peajes colombia	COP	10	0%	0%	Baja	5								10	10	10	10	10	10	10	10	10	10	10	10
vehiculos hibridos sin pico y placa	COP	10	0%	0%	Baja	14								10	10	10	10	10	10	10	10	10	10	10	10
vehiculos sin pico y placa	COP	10	0%	-50%	Baja	0								20	20	10	20	20	10	10	10	10	10	10	10
cuanto cuesta peaje bogota medellin	COP		 --	 --	Desconocida																				
libertad para conducir bogota	COP		 --	 --	Desconocida																				
sim card colombia turista	COP		 --	 --	Desconocida																				
internet para viajar colombia	COP		 --	 --	Desconocida																				
alquiler carro hibrido	COP		 --	 --	Desconocida																				
